year_to,samp_size,series,mean,q025,q975
1908,98,lukestrong,1.22502172973298,1.07134614939135,1.38435499632814
1908,98,denmod,1.39200201166794,1.20947537249043,1.58240378648488
1908,98,denstrong,0.252706770519603,0.113733120374599,0.394511576951914
1907,99,ni,1.49798282141569,1.30706002809682,1.69987712127235
1907,99,lukemod,1.46738512678608,1.28058178675115,1.66435451627424
1907,99,lukestrong,1.22675585371304,1.07279436850357,1.38542900684792
1907,99,denmod,1.40084212033038,1.21369458207592,1.59032837538578
1907,99,denstrong,0.253094871744727,0.117247613821199,0.393859085979013
1906,100,ni,1.49590356468274,1.30629398781946,1.69308954438752
1906,100,lukemod,1.46351657436247,1.28147731512807,1.65577659192767
1906,100,lukestrong,1.2314378902249,1.07769062107594,1.39371685860705
1906,100,denmod,1.39901808274535,1.21716003517471,1.58951405518992
1906,100,denstrong,0.261058697941198,0.124967976754087,0.397833354440697
1905,101,ni,1.50872469709834,1.32028462884182,1.70814370484172
1905,101,lukemod,1.47738188675544,1.29285255096586,1.66809923455121
1905,101,lukestrong,1.23655699890729,1.08125382028532,1.3923698263925
1905,101,denmod,1.41095643546337,1.22624996706733,1.59754134496671
1905,101,denstrong,0.261096632436415,0.129404210234623,0.402647453349723
1904,102,ni,1.51347714712714,1.32208407298731,1.71257316246982
1904,102,lukemod,1.48272275354281,1.29816241281739,1.67762854334581
1904,102,lukestrong,1.24199764966776,1.08665588611879,1.40134886099261
1904,102,denmod,1.4183085143452,1.23429707119639,1.60701222732628
1904,102,denstrong,0.261685405470683,0.126202474835443,0.399253193512101
1903,103,ni,1.52453616640074,1.33577214576164,1.72447927027011
1903,103,lukemod,1.49050314163745,1.30430910755119,1.68407570417576
1903,103,lukestrong,1.24717690833149,1.09240884699035,1.40735487588342
1903,103,denmod,1.42975157002424,1.24144437757538,1.62304943332651
1903,103,denstrong,0.267543811171573,0.131027732198387,0.404920555448017
1902,104,ni,1.52862648712127,1.34195741487851,1.72459337836808
1902,104,lukemod,1.49690809333506,1.31131929256315,1.69205082950355
1902,104,lukestrong,1.25418253330251,1.09788302615515,1.41551872086454
1902,104,denmod,1.43791105428632,1.25551983228115,1.6298126106819
1902,104,denstrong,0.271053000344588,0.131892986139821,0.410966131723511
1901,105,ni,1.52898441007921,1.34170033213761,1.72246545403138
1901,105,lukemod,1.50029702873432,1.31684472831992,1.69221950882417
1901,105,lukestrong,1.25646879025794,1.10077899698996,1.41844507443356
1901,105,denmod,1.44026652532866,1.26039876736998,1.62817451921121
1901,105,denstrong,0.273572464287852,0.135542747382185,0.413158943345921
1900,106,ni,1.52627285722445,1.33936418827837,1.72017763664874
1900,106,lukemod,1.49736580110232,1.31679179289683,1.68471804601995
1900,106,lukestrong,1.26277227523644,1.10732562804732,1.42640344455987
1900,106,denmod,1.4399366118142,1.25551148718869,1.62452974441694
1900,106,denstrong,0.276465030848204,0.137466609944428,0.421773336082581
1899,107,ni,1.53080280561057,1.34264154133551,1.72456404824191
1899,107,lukemod,1.50269721615763,1.3196398773395,1.68966030285324
1899,107,lukestrong,1.26572627021634,1.1099883091337,1.42653495967215
1899,107,denmod,1.44556555998109,1.26469422663113,1.63320888443551
1899,107,denstrong,0.283830044763191,0.147766500547613,0.424825075737706
1898,108,ni,1.54094440368733,1.35394024327487,1.73485132451499
1898,108,lukemod,1.51315437780057,1.32659543017149,1.705630206547
1898,108,lukestrong,1.27048885706777,1.1158498508296,1.43158204263937
1898,108,denmod,1.45559560340333,1.27669791470084,1.64272636114028
1898,108,denstrong,0.283553080132921,0.143546341904205,0.427611070391804
1897,109,ni,1.53918114883754,1.35400305066482,1.73190094187051
1897,109,lukemod,1.5113654250878,1.33019694286335,1.7043521975241
1897,109,lukestrong,1.27443101572029,1.11729835339906,1.43699043188561
1897,109,denmod,1.45811165430761,1.27810983303522,1.64390582971994
1897,109,denstrong,0.286884526394618,0.147336460127881,0.432474412370402
1896,110,ni,1.53748179633778,1.35276964210174,1.73221611275668
1896,110,lukemod,1.50996039316918,1.32840033040872,1.69819974171751
1896,110,lukestrong,1.27774599504015,1.12443248065087,1.43790513890594
1896,110,denmod,1.45897049197745,1.28064898036633,1.64052221238781
1896,110,denstrong,0.291841231817047,0.152212705134382,0.43652464333665
1895,111,ni,1.54231974057383,1.35777162125715,1.73585735605867
1895,111,lukemod,1.51563674312161,1.33372954460583,1.70389040580534
1895,111,lukestrong,1.28287930781669,1.12620869991788,1.44652748305474
1895,111,denmod,1.46374857575378,1.28339017899064,1.65165945745308
1895,111,denstrong,0.295549010065533,0.157669449100582,0.439643165953197
1894,112,ni,1.54358529072,1.35957147295005,1.73569122090705
1894,112,lukemod,1.51334827998011,1.33183044941288,1.69947717889981
1894,112,lukestrong,1.28348646418472,1.12596678872075,1.44735340876361
1894,112,denmod,1.4652796555709,1.28492605379092,1.65193781252491
1894,112,denstrong,0.298981528643857,0.158369702047138,0.441752053112207
1893,113,ni,1.5527020627803,1.37100792686389,1.74763672644557
1893,113,lukemod,1.5249704207167,1.34012962315446,1.71324486893331
1893,113,lukestrong,1.28646509147559,1.12708603121529,1.44724148985347
1893,113,denmod,1.47255967127613,1.29014292517973,1.65780114024961
1893,113,denstrong,0.299520443226406,0.161642872798701,0.445136472016408
1892,114,ni,1.55957944287202,1.37108022690574,1.75347347372087
1892,114,lukemod,1.53279939736085,1.34922215689342,1.72490808858877
1892,114,lukestrong,1.28943939758046,1.13316037911907,1.44882052744422
1892,114,denmod,1.48235226151231,1.30304956083081,1.66787624612648
1892,114,denstrong,0.298848462242459,0.159657347291715,0.443578249685746
1891,115,ni,1.56441553998058,1.38082363130958,1.75907794925077
1891,115,lukemod,1.53574302263547,1.35276273723507,1.72600484354152
1891,115,lukestrong,1.29613117986834,1.13773488334325,1.45927941927287
1891,115,denmod,1.48904973163112,1.30806100822714,1.67565690166567
1891,115,denstrong,0.303816320292309,0.164185557972305,0.446634334380102
1890,116,ni,1.56310269735056,1.3779053990768,1.75533130801591
1890,116,lukemod,1.53676623213512,1.35683010356728,1.72294762068916
1890,116,lukestrong,1.29846996188579,1.14154610308405,1.46156163914721
1890,116,denmod,1.48727756592104,1.30674934080026,1.67154987393549
1890,116,denstrong,0.308561868506625,0.169746771129034,0.453166033621931
1889,117,ni,1.55557243851015,1.36865168611646,1.74539290563987
1889,117,lukemod,1.52910009762207,1.34996700551028,1.71765748983504
1889,117,lukestrong,1.30121920798149,1.14356442955501,1.46625264111249
1889,117,denmod,1.48253347489518,1.30273070969599,1.66582156223359
1889,117,denstrong,0.313182970960464,0.172687261531365,0.458318234103397
1888,118,ni,1.56914846898522,1.38689017000793,1.76090542433545
1888,118,lukemod,1.54154648632019,1.3625508047755,1.72604690856413
1888,118,lukestrong,1.30723478405369,1.15113521587225,1.46811871711226
1888,118,denmod,1.49522269927317,1.31494531884515,1.67814214669728
1888,118,denstrong,0.315216834779879,0.175887150406855,0.458682184913328
1887,119,ni,1.57759149694012,1.39014603142689,1.76945710149437
1887,119,lukemod,1.55135866428314,1.36980512076617,1.74394689787262
1887,119,lukestrong,1.31312830384543,1.15160888977306,1.47781965370462
1887,119,denmod,1.50296119499185,1.3241384337262,1.6887689051838
1887,119,denstrong,0.315767694151632,0.174196366210911,0.461445445799472
1886,120,ni,1.58013653461279,1.39813604400739,1.7698708100481
1886,120,lukemod,1.55269465816368,1.36807628531444,1.74135163878821
1886,120,lukestrong,1.31689968856633,1.1569753002374,1.47990995677422
1886,120,denmod,1.50728091023836,1.32740068899186,1.69258987299405
1886,120,denstrong,0.317205377151572,0.176231012522025,0.463442854754481
1885,121,ni,1.58497025050278,1.39917984042871,1.77950239543941
1885,121,lukemod,1.55960798201989,1.37592761882966,1.74754554181348
1885,121,lukestrong,1.32097097449449,1.16058947954076,1.4848656738394
1885,121,denmod,1.5120364880127,1.33218022177186,1.6973320236129
1885,121,denstrong,0.32295199122888,0.184325038886483,0.467197615483713
1884,122,ni,1.58303369107171,1.40058559392954,1.77602643258712
1884,122,lukemod,1.55867244038295,1.37917033000798,1.74670064595275
1884,122,lukestrong,1.32287327573772,1.16535083876847,1.48375114018885
1884,122,denmod,1.51347712743833,1.33360409798767,1.69717237839694
1884,122,denstrong,0.325945462617639,0.185854214997904,0.474310225065401
1883,123,ni,1.58029803384496,1.39547201960271,1.76924451736876
1883,123,lukemod,1.55554656580462,1.37472789642981,1.74320431020213
1883,123,lukestrong,1.32272693274298,1.16459277318808,1.48550041497924
1883,123,denmod,1.51255260193445,1.33386989167116,1.69713893202095
1883,123,denstrong,0.329878208203807,0.1897370919478,0.47362064722525
1882,124,ni,1.57531583615369,1.39454158723891,1.76757207973618
1882,124,lukemod,1.54868425535038,1.36981023659642,1.73468616042707
1882,124,lukestrong,1.32207628913667,1.1655009656297,1.48125392452004
1882,124,denmod,1.50568400149427,1.32837978785494,1.68736828179911
1882,124,denstrong,0.335792579373162,0.192734175338301,0.482777157655311
1881,125,ni,1.57094847446722,1.38998680037691,1.75635060038149
1881,125,lukemod,1.54611747495602,1.3668028205928,1.73289828676369
1881,125,lukestrong,1.32341827453823,1.16806564413919,1.48520842825218
1881,125,denmod,1.50472339804045,1.33092120738292,1.6855621793713
1881,125,denstrong,0.340631729481785,0.197553764506236,0.487083218532904
1880,126,ni,1.56363792372468,1.38402960371735,1.75141281883102
1880,126,lukemod,1.54126529473089,1.36088338755378,1.72647795205681
1880,126,lukestrong,1.32014424775278,1.16321261750875,1.48220060848848
1880,126,denmod,1.49776364198318,1.32134515061631,1.68216564307968
1880,126,denstrong,0.346509262669941,0.203030130032303,0.496518322969887
1879,127,ni,1.55864420988634,1.37595432440934,1.74329885862361
1879,127,lukemod,1.5366600867145,1.358353965021,1.71919946161408
1879,127,lukestrong,1.31895173066962,1.16360973130821,1.48019030461756
1879,127,denmod,1.49141168869257,1.31576103636433,1.67405742492104
1879,127,denstrong,0.350022304822744,0.208364066856359,0.498128204772194
1878,128,ni,1.54752485835648,1.36801320738689,1.73337002914956
1878,128,lukemod,1.52354178485635,1.34596390498362,1.70671290155182
1878,128,lukestrong,1.31105630738641,1.15430615237193,1.47201396546589
1878,128,denmod,1.48009240714158,1.30302123976883,1.65958139140383
1878,128,denstrong,0.354324758364226,0.211640402872622,0.502719938064825
1877,129,ni,1.54069724924141,1.36372477624931,1.72676563455044
1877,129,lukemod,1.5182960452559,1.3443117213804,1.70037199893345
1877,129,lukestrong,1.31092782026981,1.15746410692998,1.47119021556365
1877,129,denmod,1.47634304118093,1.30232777042048,1.65607122433144
1877,129,denstrong,0.359414145712352,0.215405879829061,0.505707231964961
1876,130,ni,1.54200180255697,1.36112404508067,1.73133403482791
1876,130,lukemod,1.52216543622313,1.34700677777941,1.70718922276974
1876,130,lukestrong,1.31465447122609,1.15840739724334,1.47519767054112
1876,130,denmod,1.47708942547602,1.30384022318243,1.65473346228043
1876,130,denstrong,0.361644908212902,0.218501026254377,0.5103386091914
1875,131,ni,1.54697138207208,1.36943145624764,1.73032765276888
1875,131,lukemod,1.52499294144437,1.34761242349447,1.7053261441328
1875,131,lukestrong,1.31826600156418,1.16355565733055,1.4781860968221
1875,131,denmod,1.48315268188328,1.3080237823237,1.66215603692144
1875,131,denstrong,0.365616447786718,0.220651787920454,0.516151418358218
1874,132,ni,1.54681306280985,1.36930197860795,1.7321695006971
1874,132,lukemod,1.52378084921834,1.34689774816693,1.70430075004903
1874,132,lukestrong,1.32108638090723,1.1661080692752,1.48072195736416
1874,132,denmod,1.4835709086704,1.30867760694507,1.6616859800497
1874,132,denstrong,0.369955311110428,0.224792161293216,0.519183937165633
1873,133,ni,1.54598491369279,1.36791775845147,1.72813376265057
1873,133,lukemod,1.52523184213311,1.34843466766324,1.70678179410546
1873,133,lukestrong,1.32335984114536,1.1690337898009,1.47847790642186
1873,133,denmod,1.48505724641876,1.31198117266957,1.66420168714493
1873,133,denstrong,0.373656938509366,0.227973522066233,0.525329316502948
1872,134,ni,1.5423724527327,1.36497301439279,1.72755930589693
1872,134,lukemod,1.52195981547242,1.34604186515842,1.70446735447482
1872,134,lukestrong,1.32045660347125,1.16469920812209,1.48069161593802
1872,134,denmod,1.48036449339149,1.30729681202148,1.65905683615337
1872,134,denstrong,0.377765951705517,0.235586221982817,0.526883839610706
1871,135,ni,1.54710156598412,1.3684208844618,1.73174997180609
1871,135,lukemod,1.52471307325533,1.3502500212695,1.70535795873669
1871,135,lukestrong,1.32334707033288,1.16771372288879,1.48290943998461
1871,135,denmod,1.48579763708203,1.31276076490762,1.66305503320325
1871,135,denstrong,0.383921331192657,0.237967695097461,0.536333323071986
1870,136,ni,1.54702838407105,1.36971726451472,1.72926524436522
1870,136,lukemod,1.52613449048348,1.35074312509742,1.70328645833182
1870,136,lukestrong,1.32440382525284,1.17037981033901,1.48206093709253
1870,136,denmod,1.48599322368018,1.31335330533948,1.66267099549912
1870,136,denstrong,0.385183335565895,0.240013196234141,0.536029920622812
1869,137,ni,1.54705273036138,1.36723680141778,1.7279771134155
1869,137,lukemod,1.52577564028215,1.34938300499348,1.70566400782581
1869,137,lukestrong,1.32775846569171,1.17216188815759,1.48813209586477
1869,137,denmod,1.48707115269195,1.31114988690683,1.66497194107546
1869,137,denstrong,0.389626126827283,0.245389449563838,0.540777815140451
1868,138,ni,1.54785058892905,1.37254417407673,1.73191281600762
1868,138,lukemod,1.5264006263209,1.35137096915919,1.70904359484987
1868,138,lukestrong,1.33065931199746,1.17580585392492,1.49070113907257
1868,138,denmod,1.48937729692599,1.31770169420749,1.66551626835812
1868,138,denstrong,0.392272947093768,0.250046493152593,0.541390377626048
1867,139,ni,1.55137013191075,1.37501425246827,1.73427170057681
1867,139,lukemod,1.52958463051826,1.35609919816794,1.71020259276198
1867,139,lukestrong,1.33377926268384,1.17556551089024,1.49146013428271
1867,139,denmod,1.49356952323159,1.32086583791163,1.67035029025999
1867,139,denstrong,0.39784374296404,0.250530215824535,0.550165739660325
1866,140,ni,1.55224111642059,1.37644075950162,1.73444131386663
1866,140,lukemod,1.5315368328029,1.35646694440797,1.71306521364857
1866,140,lukestrong,1.33593811108144,1.1816985545636,1.49458742184301
1866,140,denmod,1.49529496124347,1.32064908929854,1.67306241176806
1866,140,denstrong,0.397780113859991,0.253599970965753,0.552739973176804
