year,rcp,had,had_025,had_975,cw,cw_1sigma,giss,trf,volc,solar,anthro,ghg,co2ch4n2o,fgassum,mhalosum,aerosols,other,soi,amo,had_full,cw_full,giss_full,volc_mean,soi_mean,amo_mean
2045,rcp26,NA,NA,NA,NA,NA,NA,3.0411667,0,0.19056187,2.8506048,3.3899101,3.0990694,0.090992553,0.19984816,-0.18731383,-0.3519914893199999,NA,NA,NA,NA,NA,0.017814654275177307,-0.0956111111111111,-0.0035065789473684213
2046,rcp26,NA,NA,NA,NA,NA,NA,3.0222,0,0.17415125,2.8480488,3.3874686,3.0993837,0.092101056,0.19598375,-0.18707627,-0.35234352184199996,NA,NA,NA,NA,NA,0.017814654275177307,-0.0956111111111111,-0.0035065789473684213
2047,rcp26,NA,NA,NA,NA,NA,NA,2.9751252,0,0.13018687,2.8449384,3.3845572,3.0992005,0.093138622,0.19221806,-0.18683871,-0.35278011245309504,NA,NA,NA,NA,NA,0.017814654275177307,-0.0956111111111111,-0.0035065789473684213
2048,rcp26,NA,NA,NA,NA,NA,NA,2.9274165,0,0.086078125,2.8413383,3.3811881,3.0985297,0.094109718,0.18854861,-0.18660114,-0.353248596,NA,NA,NA,NA,NA,0.017814654275177307,-0.0956111111111111,-0.0035065789473684213
2049,rcp26,NA,NA,NA,NA,NA,NA,2.896467,0,0.059268125,2.8371989,3.3772726,3.0972841,0.095017675,0.18497081,-0.18636358,-0.35371011699999994,NA,NA,NA,NA,NA,0.017814654275177307,-0.0956111111111111,-0.0035065789473684213
2050,rcp26,NA,NA,NA,NA,NA,NA,2.8747918,0,0.043176875,2.831615,3.3726831,3.0953396,0.095864952,0.18147861,-0.18649316,-0.354574982,NA,NA,NA,NA,NA,0.017814654275177307,-0.0956111111111111,-0.0035065789473684213
2051,rcp26,NA,NA,NA,NA,NA,NA,2.85599,0,0.032265625,2.8237243,3.3673636,3.0926426,0.096654006,0.17806696,-0.18735704,-0.35628218199999995,NA,NA,NA,NA,NA,0.017814654275177307,-0.0956111111111111,-0.0035065789473684213
2052,rcp26,NA,NA,NA,NA,NA,NA,2.8401387,0,0.025655,2.8144837,3.3615824,3.0893921,0.097438956,0.1747514,-0.18858807,-0.358510638,NA,NA,NA,NA,NA,0.017814654275177307,-0.0956111111111111,-0.0035065789473684213
2053,rcp26,NA,NA,NA,NA,NA,NA,2.8774749,0,0.07252875,2.8049461,3.3555936,3.0857776,0.098270018,0.17154599,-0.1898191,-0.360828385,NA,NA,NA,NA,NA,0.017814654275177307,-0.0956111111111111,-0.0035065789473684213
2054,rcp26,NA,NA,NA,NA,NA,NA,2.9412745,0,0.14625187,2.7950227,3.349238,3.0816575,0.099140754,0.16843974,-0.19105013,-0.363165195,NA,NA,NA,NA,NA,0.017814654275177307,-0.0956111111111111,-0.0035065789473684213
2055,rcp26,NA,NA,NA,NA,NA,NA,2.9658714,0,0.18119062,2.7846807,3.3424937,3.0770236,0.1000461,0.165424,-0.19228115,-0.36553182700000003,NA,NA,NA,NA,NA,0.017814654275177307,-0.0956111111111111,-0.0035065789473684213
2056,rcp26,NA,NA,NA,NA,NA,NA,2.9646993,0,0.19056187,2.7741374,3.3355732,3.0720933,0.10098374,0.16249618,-0.19351218,-0.36792363000000006,NA,NA,NA,NA,NA,0.017814654275177307,-0.0956111111111111,-0.0035065789473684213
2057,rcp26,NA,NA,NA,NA,NA,NA,2.9376612,0,0.17415125,2.7635099,3.3285911,3.0669863,0.10195154,0.15965327,-0.19474321,-0.37033793400000004,NA,NA,NA,NA,NA,0.017814654275177307,-0.0956111111111111,-0.0035065789473684213
2058,rcp26,NA,NA,NA,NA,NA,NA,2.8830098,0,0.13018687,2.752823,3.32157,3.0617301,0.10294762,0.15689232,-0.19597424,-0.372772824,NA,NA,NA,NA,NA,0.017814654275177307,-0.0956111111111111,-0.0035065789473684213
2059,rcp26,NA,NA,NA,NA,NA,NA,2.8281438,0,0.086078125,2.7420657,3.3144966,3.0563152,0.10397054,0.15421092,-0.19720527,-0.375225678,NA,NA,NA,NA,NA,0.017814654275177307,-0.0956111111111111,-0.0035065789473684213
2060,rcp26,NA,NA,NA,NA,NA,NA,2.791148,0,0.059268125,2.7318799,3.3072581,3.0506348,0.10501828,0.15160502,-0.19806219,-0.37731604600000007,NA,NA,NA,NA,NA,0.017814654275177307,-0.0956111111111111,-0.0035065789473684213
2061,rcp26,NA,NA,NA,NA,NA,NA,2.7660606,0,0.043176875,2.7228837,3.2997019,3.044544,0.10608839,0.14906945,-0.19817092,-0.378647243,NA,NA,NA,NA,NA,0.017814654275177307,-0.0956111111111111,-0.0035065789473684213
2062,rcp26,NA,NA,NA,NA,NA,NA,2.7463659,0,0.032265625,2.7141003,3.2918943,3.0381088,0.10718043,0.1466051,-0.19790554,-0.379888486,NA,NA,NA,NA,NA,0.017814654275177307,-0.0956111111111111,-0.0035065789473684213
2063,rcp26,NA,NA,NA,NA,NA,NA,2.7306153,0,0.025655,2.7049603,3.2839535,3.031446,0.10829428,0.14421325,-0.19764017,-0.38135303200000004,NA,NA,NA,NA,NA,0.017814654275177307,-0.0956111111111111,-0.0035065789473684213
2064,rcp26,NA,NA,NA,NA,NA,NA,2.7683342,0,0.07252875,2.6958055,3.2758551,3.0245372,0.10942834,0.14188961,-0.19737479,-0.38267486799999995,NA,NA,NA,NA,NA,0.017814654275177307,-0.0956111111111111,-0.0035065789473684213
2065,rcp26,NA,NA,NA,NA,NA,NA,2.8327162,0,0.14625187,2.6864643,3.2674509,3.0172445,0.11057938,0.139627,-0.19710942,-0.383877152,NA,NA,NA,NA,NA,0.017814654275177307,-0.0956111111111111,-0.0035065789473684213
2066,rcp26,NA,NA,NA,NA,NA,NA,2.8580947,0,0.18119062,2.6769041,3.2587248,3.0095597,0.1117451,0.13741997,-0.19684404,-0.384976634,NA,NA,NA,NA,NA,0.017814654275177307,-0.0956111111111111,-0.0035065789473684213
2067,rcp26,NA,NA,NA,NA,NA,NA,2.857903,0,0.19056187,2.6673411,3.2498941,3.0017006,0.11292574,0.13526776,-0.19657867,-0.38597426299999993,NA,NA,NA,NA,NA,0.017814654275177307,-0.0956111111111111,-0.0035065789473684213
2068,rcp26,NA,NA,NA,NA,NA,NA,2.8320412,0,0.17415125,2.65789,3.2410755,2.993785,0.11412132,0.13316918,-0.19631329,-0.386872274,NA,NA,NA,NA,NA,0.017814654275177307,-0.0956111111111111,-0.0035065789473684213
2069,rcp26,NA,NA,NA,NA,NA,NA,2.7787573,0,0.13018687,2.6485704,3.2322915,2.9858366,0.11533182,0.13112305,-0.19604792,-0.387673154,NA,NA,NA,NA,NA,0.017814654275177307,-0.0956111111111111,-0.0035065789473684213
2070,rcp26,NA,NA,NA,NA,NA,NA,2.7259277,0,0.086078125,2.6398496,3.2235271,2.9778412,0.11655743,0.12912849,-0.19532022,-0.38835731999999995,NA,NA,NA,NA,NA,0.017814654275177307,-0.0956111111111111,-0.0035065789473684213
2071,rcp26,NA,NA,NA,NA,NA,NA,2.6913514,0,0.059268125,2.6320833,3.2146657,2.969685,0.11779743,0.12718324,-0.19366789,-0.388914522,NA,NA,NA,NA,NA,0.017814654275177307,-0.0956111111111111,-0.0035065789473684213
2072,rcp26,NA,NA,NA,NA,NA,NA,2.6680246,0,0.043176875,2.6248477,3.2057637,2.961451,0.11902688,0.1252858,-0.19155324,-0.389362808,NA,NA,NA,NA,NA,0.017814654275177307,-0.0956111111111111,-0.0035065789473684213
2073,rcp26,NA,NA,NA,NA,NA,NA,2.6500265,0,0.032265625,2.6177608,3.1969319,2.9532739,0.12022287,0.12343506,-0.18943859,-0.38973246000000006,NA,NA,NA,NA,NA,0.017814654275177307,-0.0956111111111111,-0.0035065789473684213
2074,rcp26,NA,NA,NA,NA,NA,NA,2.6364107,0,0.025655,2.6107557,3.1881273,2.945111,0.12138781,0.12162853,-0.18732394,-0.390047675,NA,NA,NA,NA,NA,0.017814654275177307,-0.0956111111111111,-0.0035065789473684213
2075,rcp26,NA,NA,NA,NA,NA,NA,2.6763428,0,0.07252875,2.6038141,3.1793369,2.9369491,0.12252382,0.11986393,-0.18520929,-0.390313514,NA,NA,NA,NA,NA,0.017814654275177307,-0.0956111111111111,-0.0035065789473684213
2076,rcp26,NA,NA,NA,NA,NA,NA,2.743034,0,0.14625187,2.5967822,3.1704214,2.9286541,0.12363077,0.11813652,-0.18309464,-0.390544602,NA,NA,NA,NA,NA,0.017814654275177307,-0.0956111111111111,-0.0035065789473684213
2077,rcp26,NA,NA,NA,NA,NA,NA,2.770836,0,0.18119062,2.5896453,3.1613754,2.9202233,0.1247092,0.11644287,-0.18097999,-0.390750033,NA,NA,NA,NA,NA,0.017814654275177307,-0.0956111111111111,-0.0035065789473684213
2078,rcp26,NA,NA,NA,NA,NA,NA,2.7731986,0,0.19056187,2.5826367,3.152426,2.9118805,0.12576221,0.11478329,-0.17886533,-0.390923931,NA,NA,NA,NA,NA,0.017814654275177307,-0.0956111111111111,-0.0035065789473684213
2079,rcp26,NA,NA,NA,NA,NA,NA,2.7500358,0,0.17415125,2.5758846,3.1436978,2.9037478,0.12679234,0.11315769,-0.17675068,-0.39106252999999996,NA,NA,NA,NA,NA,0.017814654275177307,-0.0956111111111111,-0.0035065789473684213
2080,rcp26,NA,NA,NA,NA,NA,NA,2.6993194,0,0.13018687,2.5691325,3.1352186,2.8958508,0.12780187,0.11156591,-0.17466102,-0.391425082,NA,NA,NA,NA,NA,0.017814654275177307,-0.0956111111111111,-0.0035065789473684213
2081,rcp26,NA,NA,NA,NA,NA,NA,2.6481605,0,0.086078125,2.5620823,3.1269792,2.8881781,0.12879311,0.11000802,-0.17262134,-0.392275499,NA,NA,NA,NA,NA,0.017814654275177307,-0.0956111111111111,-0.0035065789473684213
2082,rcp26,NA,NA,NA,NA,NA,NA,2.6145165,0,0.059268125,2.5552484,3.1188809,2.8806536,0.12974384,0.1084835,-0.17060664,-0.393025882,NA,NA,NA,NA,NA,0.017814654275177307,-0.0956111111111111,-0.0035065789473684213
2083,rcp26,NA,NA,NA,NA,NA,NA,2.5919424,0,0.043176875,2.5487655,3.1107834,2.8731598,0.13063268,0.10699095,-0.16859195,-0.39342595700000005,NA,NA,NA,NA,NA,0.017814654275177307,-0.0956111111111111,-0.0035065789473684213
2084,rcp26,NA,NA,NA,NA,NA,NA,2.5744774,0,0.032265625,2.5422117,3.1026074,2.8656155,0.1314633,0.10552867,-0.16657726,-0.393818438,NA,NA,NA,NA,NA,0.017814654275177307,-0.0956111111111111,-0.0035065789473684213
2085,rcp26,NA,NA,NA,NA,NA,NA,2.5612248,0,0.025655,2.5355698,3.0943373,2.8580028,0.1322392,0.10409533,-0.16456256,-0.394204919,NA,NA,NA,NA,NA,0.017814654275177307,-0.0956111111111111,-0.0035065789473684213
2086,rcp26,NA,NA,NA,NA,NA,NA,2.6013673,0,0.07252875,2.5288386,3.0859732,2.85032,0.13296352,0.10268973,-0.16254787,-0.394586784,NA,NA,NA,NA,NA,0.017814654275177307,-0.0956111111111111,-0.0035065789473684213
2087,rcp26,NA,NA,NA,NA,NA,NA,2.6681347,0,0.14625187,2.5218828,3.0773913,2.8424459,0.13363696,0.10130853,-0.16053317,-0.394975354,NA,NA,NA,NA,NA,0.017814654275177307,-0.0956111111111111,-0.0035065789473684213
2088,rcp26,NA,NA,NA,NA,NA,NA,2.6958948,0,0.18119062,2.5147041,3.0685994,2.8343891,0.13426092,0.099949427,-0.15851848,-0.395376785,NA,NA,NA,NA,NA,0.017814654275177307,-0.0956111111111111,-0.0035065789473684213
2089,rcp26,NA,NA,NA,NA,NA,NA,2.6981114,0,0.19056187,2.5075495,3.0598361,2.8263834,0.13483951,0.098613205,-0.15650379,-0.395782757,NA,NA,NA,NA,NA,0.017814654275177307,-0.0956111111111111,-0.0035065789473684213
2090,rcp26,NA,NA,NA,NA,NA,NA,2.6747318,0,0.17415125,2.5005805,3.0512345,2.818558,0.13537621,0.097300274,-0.15456981,-0.396084124,NA,NA,NA,NA,NA,0.017814654275177307,-0.0956111111111111,-0.0035065789473684213
2091,rcp26,NA,NA,NA,NA,NA,NA,2.6240521,0,0.13018687,2.4938653,3.0428292,2.8109441,0.13587416,0.096010922,-0.15279728,-0.39616667200000005,NA,NA,NA,NA,NA,0.017814654275177307,-0.0956111111111111,-0.0035065789473684213
2092,rcp26,NA,NA,NA,NA,NA,NA,2.5734336,0,0.086078125,2.4873555,3.0346748,2.8036068,0.13632204,0.094745889,-0.15110546,-0.39621380800000006,NA,NA,NA,NA,NA,0.017814654275177307,-0.0956111111111111,-0.0035065789473684213
2093,rcp26,NA,NA,NA,NA,NA,NA,2.5402522,0,0.059268125,2.4809841,3.0267175,2.7965043,0.13670834,0.093504834,-0.14941365,-0.39631977399999996,NA,NA,NA,NA,NA,0.017814654275177307,-0.0956111111111111,-0.0035065789473684213
2094,rcp26,NA,NA,NA,NA,NA,NA,2.5178727,0,0.043176875,2.4746958,3.0188058,2.7894835,0.13703593,0.092286376,-0.14772183,-0.39638815400000005,NA,NA,NA,NA,NA,0.017814654275177307,-0.0956111111111111,-0.0035065789473684213
2095,rcp26,NA,NA,NA,NA,NA,NA,2.500678,0,0.032265625,2.4684124,3.0108648,2.7824677,0.13730763000000001,0.091089443,-0.14603002,-0.396422353,NA,NA,NA,NA,NA,0.017814654275177307,-0.0956111111111111,-0.0035065789473684213
2096,rcp26,NA,NA,NA,NA,NA,NA,2.4877713,0,0.025655,2.4621163,3.0028787,2.7754392,0.13752624,0.08991325,-0.1443382,-0.39642414000000004,NA,NA,NA,NA,NA,0.017814654275177307,-0.0956111111111111,-0.0035065789473684213
2097,rcp26,NA,NA,NA,NA,NA,NA,2.5283353,0,0.07252875,2.4558066,2.994848,2.7683966,0.13769431,0.088757074,-0.14264639,-0.396395068,NA,NA,NA,NA,NA,0.017814654275177307,-0.0956111111111111,-0.0035065789473684213
2098,rcp26,NA,NA,NA,NA,NA,NA,2.5956011,0,0.14625187,2.4493492,2.9866504,2.76122,0.13781204,0.087618353,-0.14095457,-0.39634661099999996,NA,NA,NA,NA,NA,0.017814654275177307,-0.0956111111111111,-0.0035065789473684213
2099,rcp26,NA,NA,NA,NA,NA,NA,2.6239382,0,0.18119062,2.4427475,2.9782953,2.7539195,0.13788045,0.086495404,-0.13926276,-0.396285059,NA,NA,NA,NA,NA,0.017814654275177307,-0.0956111111111111,-0.0035065789473684213
2100,rcp26,NA,NA,NA,NA,NA,NA,2.6258126,0,0.19056187,2.4352507,2.9700224,2.7467299,0.13790337,0.085389132,-0.1379939,-0.39677780499999993,NA,NA,NA,NA,NA,0.017814654275177307,-0.0956111111111111,-0.0035065789473684213
1866,rcp45,0.05066666666666664,-0.16833333333333333,0.25866666666666666,-0.00933333333333336,0.067,NA,0.15596621000000002,0.21907859,-0.0242375,0.18020371,0.264828,0.26472348,0,1.0452e-4,-0.049152494,-0.035471796999999985,-0.25,0.211,0.05066666666666664,-0.00933333333333336,NA,0.21907859,-0.25,0.211
1867,rcp45,-0.01933333333333337,-0.2333333333333334,0.18866666666666665,-0.06233333333333335,0.067,NA,0.1505226,0.22901714,-0.024600625,0.17512323,0.26787348,0.26776222,0,1.112605e-4,-0.050998163,-0.041752084,-0.08333333333333331,0.14941666666666667,-0.01933333333333337,-0.06233333333333335,NA,0.22901714,-0.08333333333333331,0.14941666666666667
1868,rcp45,0.06366666666666665,-0.14633333333333337,0.26366666666666666,0.021666666666666612,0.068,NA,0.17369162999999999,0.23107339,-0.0025725,0.17626413,0.27138324,0.27126523,0,1.180075e-4,-0.052157318,-0.042961785999999995,-1.3833333333333333,0.16158333333333333,0.06366666666666665,0.021666666666666612,NA,0.23107339,-1.3833333333333333,0.16158333333333333
1869,rcp45,0.03966666666666663,-0.14933333333333337,0.21966666666666662,-0.0063333333333333575,0.066,NA,0.21785672,0.22284839,0.03553375,0.18232298,0.27535688,0.27523214,0,1.24748e-4,-0.052479537,-0.04055437399999999,0.625,0.1025,0.03966666666666663,-0.0063333333333333575,NA,0.22284839,0.625,0.1025
1870,rcp45,0.025666666666666615,-0.14533333333333337,0.19166666666666665,-0.042333333333333334,0.059,NA,0.25113271000000004,0.21873589,0.06412875,0.18700396,0.27938161,0.27925015,0,1.314625e-4,-0.05286365,-0.039513993,-0.26666666666666666,0.025249999999999998,0.025666666666666615,-0.042333333333333334,NA,0.21873589,-0.26666666666666666,0.025249999999999998
1871,rcp45,-0.03333333333333338,-0.21233333333333337,0.14466666666666664,-0.06033333333333335,0.058,NA,0.24939781999999996,0.2194213,0.06727,0.18212782,0.2837839,0.28364571,0,1.3819e-4,-0.056344098,-0.045311981,-0.2833333333333333,0.03825,-0.03333333333333338,-0.06033333333333335,NA,0.2194213,-0.2833333333333333,0.03825
1872,rcp45,0.07466666666666663,-0.09533333333333338,0.23966666666666664,-0.016333333333333366,0.059,NA,0.21568883999999997,0.2070838,0.051760625,0.16392822,0.28859483,0.28844988,0,1.4495e-4,-0.062365425,-0.062301188,3.1166666666666667,0.10033333333333333,0.07466666666666663,-0.016333333333333366,NA,0.2070838,3.1166666666666667,0.10033333333333333
1873,rcp45,-0.002333333333333354,-0.1663333333333334,0.15766666666666665,0.0016666666666666496,0.059,NA,0.17641352,0.19337547,0.0265125,0.14990102,0.2939516,0.29379989,0,1.5171e-4,-0.066540858,-0.07750972199999999,0.21666666666666667,0.05483333333333333,-0.002333333333333354,0.0016666666666666496,NA,0.19337547,0.21666666666666667,0.05483333333333333
1874,rcp45,-0.06633333333333336,-0.2303333333333334,0.09266666666666665,-0.08533333333333337,0.058,NA,0.15247697999999998,0.20125776,-2.1874985e-5,0.15249886000000001,0.30023225,0.30007378,0,1.5847e-4,-0.06634168,-0.081391713,1.0166666666666666,-0.014249999999999997,-0.06633333333333336,-0.08533333333333337,NA,0.20125776,1.0166666666666666,-0.014249999999999997
1875,rcp45,-0.09333333333333338,-0.2563333333333334,0.06366666666666665,-0.07633333333333336,0.058,NA,0.13840011,0.19406089,-0.020846875,0.15924699,0.30702371,0.30685848,0,1.6523e-4,-0.065586964,-0.08218975600000002,0.2583333333333333,0.041416666666666664,-0.09333333333333338,-0.07633333333333336,NA,0.19406089,0.2583333333333333,0.041416666666666664
1876,rcp45,-0.08233333333333337,-0.2413333333333334,0.07366666666666663,-0.08733333333333337,0.057,NA,0.13537358000000002,0.15293589,-0.031731875,0.16710546,0.31418656,0.31401424,0,1.72315e-4,-0.066558914,-0.080522188,0.6416666666666667,-0.01591666666666667,-0.08233333333333337,-0.08733333333333337,NA,0.15293589,0.6416666666666667,-0.01591666666666667
1877,rcp45,0.22666666666666663,0.06666666666666665,0.38266666666666665,0.21666666666666662,0.057,NA,0.14450085,0.14848068,-0.0351575,0.17965835,0.32221422,0.3220343,0,1.7992e-4,-0.065808976,-0.07674689800000001,-2.6416666666666666,0.24725,0.22666666666666663,0.21666666666666662,NA,0.14848068,-2.6416666666666666,0.24725
1878,rcp45,0.33666666666666667,0.18066666666666664,0.49366666666666664,0.30466666666666664,0.058,NA,0.15385685999999998,0.18035255,-0.036675625,0.19053248,0.33077946,0.33059155,0,1.87915e-4,-0.06440044,-0.07584654500000002,0.20833333333333331,0.4583333333333333,0.33666666666666667,0.30466666666666664,NA,0.18035255,0.20833333333333331,0.4583333333333333
1879,rcp45,0.07166666666666663,-0.07833333333333337,0.21766666666666662,0.04066666666666663,0.056,NA,0.16630282000000002,0.20194318,-0.029553125,0.19585594,0.3397948,0.3395985,0,1.963e-4,-0.065545249,-0.078393612,1.9666666666666666,0.13083333333333333,0.07166666666666663,0.04066666666666663,NA,0.20194318,1.9666666666666666,0.13083333333333333
1880,rcp45,0.07466666666666663,-0.07833333333333337,0.22566666666666663,0.01266666666666666,0.051,0.021666666666666612,0.18430345000000004,0.21565151,-0.00942375,0.1937272,0.34985586,0.34965085,0,2.0501e-4,-0.071123292,-0.08500536500000001,1.1833333333333333,0.06775,0.07466666666666663,0.01266666666666666,0.021666666666666612,0.21565151,1.1833333333333333,0.06775
1881,rcp45,0.10166666666666663,-0.053333333333333344,0.25366666666666665,0.07366666666666663,0.051,0.10166666666666663,0.20635683999999999,0.22284839,0.01064,0.19571685,0.36049885,0.36028474,0,2.1411e-4,-0.07404124,-0.09074076899999999,-0.9833333333333334,0.0475,0.10166666666666663,0.07366666666666663,0.10166666666666663,0.22284839,-0.9833333333333334,0.0475
1882,rcp45,0.08866666666666664,-0.06133333333333335,0.23366666666666663,0.014666666666666661,0.051,0.09166666666666662,0.22869478,0.11112547,0.0210525,0.20764228,0.37066673,0.37044306,0,2.23665e-4,-0.074124865,-0.088899585,-0.95,-0.021249999999999998,0.08866666666666664,0.014666666666666661,0.09166666666666662,0.11112547,-0.95,-0.021249999999999998
1883,rcp45,0.005666666666666653,-0.13133333333333336,0.14166666666666664,-0.04033333333333339,0.051,0.011666666666666603,0.23900168999999993,-0.80253495,0.02190125,0.21710044,0.38036098,0.38012737,0,2.3361e-4,-0.07622334,-0.087037207,-0.6833333333333333,-0.02825,0.005666666666666653,-0.04033333333333339,0.011666666666666603,-0.80253495,-0.6833333333333333,-0.02825
1884,rcp45,-0.10733333333333334,-0.2433333333333334,0.025666666666666615,-0.20033333333333336,0.049,-0.08833333333333337,0.23552620000000002,-1.5373016,0.010583125,0.2249431,0.38990514,0.38966119,0,2.43945e-4,-0.076438974,-0.08852306000000001,-0.7583333333333333,-0.07183333333333333,-0.10733333333333334,-0.20033333333333336,-0.08833333333333337,-1.5373016,-0.7583333333333333,-0.07183333333333333
1885,rcp45,-0.08733333333333337,-0.2263333333333334,0.047666666666666635,-0.18333333333333335,0.049,-0.10833333333333339,0.22513465,-0.94407349,-0.010530625,0.23566528,0.39838685,0.39813212,0,2.54735e-4,-0.074481826,-0.08823974899999999,-1.075,-0.020749999999999998,-0.08733333333333337,-0.18333333333333335,-0.10833333333333339,-0.94407349,-1.075,-0.020749999999999998
1886,rcp45,-0.06533333333333335,-0.20333333333333337,0.06566666666666665,-0.15233333333333338,0.05,-0.1183333333333334,0.21270866,-0.44851724,-0.0316925,0.24440116,0.40562556,0.40535951,0,2.66045e-4,-0.073133201,-0.08809119199999998,1.1,0.12641666666666668,-0.06533333333333335,-0.15233333333333338,-0.1183333333333334,-0.44851724,1.1,0.12641666666666668
1887,rcp45,-0.11633333333333334,-0.2533333333333334,0.01266666666666666,-0.19133333333333336,0.05,-0.14833333333333332,0.20415726999999997,-0.32137245,-0.044279375,0.24843665,0.4119969,0.41171903,0,2.77875e-4,-0.073754913,-0.08980533700000003,0.8333333333333334,0.12433333333333334,-0.11633333333333334,-0.19133333333333336,-0.14833333333333332,-0.32137245,0.8333333333333334,0.12433333333333334
1888,rcp45,-0.005333333333333357,-0.14033333333333337,0.12366666666666665,-0.04033333333333339,0.049,0.021666666666666612,0.19442142399999998,-0.21102036,-0.0505225,0.24494393,0.41736708,0.41707685,0,2.90225e-4,-0.078237394,-0.09418575699999998,-1.8083333333333333,0.198,-0.005333333333333357,-0.04033333333333339,0.021666666666666612,-0.21102036,-1.8083333333333333,0.198
1889,rcp45,0.13066666666666663,-0.011333333333333362,0.26366666666666666,0.09366666666666665,0.048,0.09166666666666662,0.19299620999999997,-0.27750578,-0.0530425,0.24603871,0.42236276,0.42205967,0,3.03095e-4,-0.080006981,-0.09631707600000003,0.025000000000000005,0.2005,0.13066666666666663,0.09366666666666665,0.09166666666666662,-0.27750578,0.025000000000000005,0.2005
1890,rcp45,-0.11433333333333334,-0.2553333333333334,0.016666666666666663,-0.15633333333333338,0.049,-0.16833333333333333,0.20816783,-0.3316537,-0.04025875,0.24842658,0.42698525,0.4266687,0,3.1655e-4,-0.080852025,-0.097706645,0.9666666666666667,-0.14191666666666666,-0.11433333333333334,-0.15633333333333338,-0.16833333333333333,-0.3316537,0.9666666666666667,-0.14191666666666666
1891,rcp45,-0.028333333333333377,-0.17433333333333334,0.10666666666666663,-0.06533333333333335,0.049,-0.03833333333333333,0.23357291000000002,-0.2617412,-0.01243375,0.24600666,0.43128557,0.43095498,0,3.3059e-4,-0.084851577,-0.100427338,-0.45,0.03675,-0.028333333333333377,-0.06533333333333335,-0.03833333333333333,-0.2617412,-0.45,0.03675
1892,rcp45,-0.15333333333333338,-0.30133333333333334,-0.016333333333333366,-0.17033333333333334,0.049,-0.05833333333333335,0.259100135,-0.087645365,0.01336125,0.24573889,0.43571861,0.43537339,0,3.45215e-4,-0.086927081,-0.10305263199999999,0.5833333333333334,-0.08966666666666667,-0.15333333333333338,-0.17033333333333334,-0.05833333333333335,-0.087645365,0.5833333333333334,-0.08966666666666667
1893,rcp45,-0.17133333333333334,-0.31533333333333335,-0.03533333333333338,-0.13933333333333336,0.049,-0.10833333333333339,0.280305303,0.060061927,0.034181875,0.24612343,0.43947523,0.43911467,0,3.60555e-4,-0.087720163,-0.10563163499999996,1.4666666666666668,-0.0036666666666666653,-0.17133333333333334,-0.13933333333333336,-0.10833333333333339,0.060061927,1.4666666666666668,-0.0036666666666666653
1894,rcp45,-0.10833333333333334,-0.2493333333333334,0.02966666666666662,-0.11133333333333334,0.05,-0.10833333333333339,0.28916082,0.16938589,0.04360125,0.24555958,0.44255621,0.4421796,0,3.7661e-4,-0.087980233,-0.10901640100000001,0.44999999999999996,-0.24216666666666667,-0.10833333333333334,-0.11133333333333334,-0.10833333333333339,0.16938589,0.44999999999999996,-0.24216666666666667
1895,rcp45,-0.08833333333333337,-0.2293333333333334,0.04566666666666663,-0.07633333333333336,0.048,-0.018333333333333368,0.27311987,0.1618463,0.02968,0.24343987,0.44577046,0.44537714,0,3.93315e-4,-0.088638152,-0.11369243299999998,-0.475,-0.09308333333333334,-0.08833333333333337,-0.07633333333333336,-0.018333333333333368,0.1618463,-0.475,-0.09308333333333334
1896,rcp45,0.11566666666666664,-0.025333333333333374,0.25166666666666665,0.09066666666666665,0.048,0.09166666666666662,0.246371061,0.016537969,0.0023975,0.24397357,0.44911767,0.44870693,0,4.10735e-4,-0.088615369,-0.11652872999999998,-1.4916666666666667,0.10775,0.11566666666666664,0.09066666666666665,0.09166666666666662,0.016537969,-1.4916666666666667,0.10775
1897,rcp45,0.09566666666666665,-0.04633333333333334,0.23066666666666663,0.08366666666666664,0.047,0.09166666666666662,0.22784996600000001,-0.064683906,-0.01924125,0.24709122,0.45286711,0.45243811,0,4.29e-4,-0.08726204,-0.11851384899999998,-1.025,0.111,0.09566666666666665,0.08366666666666664,0.09166666666666662,-0.064683906,-1.025,0.111
1898,rcp45,-0.11033333333333334,-0.2503333333333334,0.024666666666666615,-0.14433333333333337,0.047,-0.07833333333333337,0.22091344500000001,0.037785885,-0.029859375,0.25077282,0.45797425,0.4575262,0,4.48045e-4,-0.08583238,-0.12136904300000001,0.925,0.07533333333333334,-0.11033333333333334,-0.14433333333333337,-0.07833333333333337,0.037785885,0.925,0.07533333333333334
1899,rcp45,0.01266666666666666,-0.12633333333333335,0.14766666666666664,0.0016666666666666496,0.047,0.021666666666666612,0.21745341,0.15053693,-0.036728125,0.25418154,0.46448618,0.46401825,0,4.67935e-4,-0.08578526,-0.12451938400000002,0.33333333333333337,0.12825,0.01266666666666666,0.0016666666666666496,0.021666666666666612,0.15053693,0.33333333333333337,0.12825
1900,rcp45,0.09866666666666662,-0.043333333333333335,0.23566666666666664,0.11766666666666664,0.046,0.11166666666666664,0.21281463,0.20194318,-0.045101875,0.25791651,0.47166844,0.47117444000000003,5.2650461e-6,4.88735e-4,-0.086680533,-0.12707139300000003,-1.2333333333333334,0.09791666666666667,0.09866666666666662,0.11766666666666664,0.11166666666666664,0.20194318,-1.2333333333333334,0.09791666666666667
