year,giss,had,had_full,had_low,had_up,cwhad,cwhad_full,amo,soi,volc,solar,anthro,co2,trf,amo_mean,soi_mean,volc_mean,rcp
2277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.17415125,1.5895647,1.4824487,1.76371598243713,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13018687,1.5864076,1.4794283,1.71659445762634,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.086078125,1.5834687,1.476593,1.66954684257507,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.059268125,1.5806346,1.4738303,1.63990271091461,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.043176875,1.5777615,1.4710095,1.62093842029572,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.032265625,1.5747849,1.4680745,1.60705053806305,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.025655,1.5717015,1.4650253,1.59735655784607,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07252875,1.568522,1.4618755,1.64105069637299,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.14625187,1.565132,1.458547,1.71138381958008,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18119062,1.5615558,1.455083,1.7427464723587,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.19056187,1.5580476,1.4517092,1.74860942363739,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.17415125,1.5547406,1.4485385,1.72889184951782,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13018687,1.5516625,1.4455821,1.681849360466,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2290,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.086078125,1.5488013,1.4428098,1.63487946987152,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.059268125,1.5460435,1.4401088,1.60531163215637,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.043176875,1.5432452,1.4373484,1.58642208576202,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.032265625,1.5403422,1.4344728,1.5726078748703,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.025655,1.5373316,1.4314823,1.56298661231995,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07252875,1.5342242,1.4283908,1.60675299167633,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.14625187,1.5309063,1.4251205,1.67715811729431,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18119062,1.5274029,1.4217157,1.70859348773956,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.19056187,1.5239681,1.4184018,1.7145299911499,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.17415125,1.5207346,1.4152912,1.6948858499527,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13018687,1.5177296,1.4123946,1.64791643619537,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.086078125,1.5149402,1.4096811,1.6010183095932,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.059268125,1.5122528,1.4070376,1.57152092456818,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.043176875,1.5095235,1.4043336,1.55270040035248,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.032265625,1.5066884,1.4015134,1.53895401954651,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.025655,1.503745,1.3985776,1.52939999103546,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07252875,1.5007042,1.3955404,1.5732330083847,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.14625187,1.497453,1.3923247,1.64370489120483,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18119062,1.494017,1.3889752,1.67520761489868,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.19056187,1.4906502,1.3857173,1.68121206760406,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2310,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.17415125,1.4874849,1.3826632,1.66163611412048,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13018687,1.4845476,1.3798226,1.61473441123962,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.086078125,1.4818249,1.3771642,1.5679030418396,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.059268125,1.4792027,1.3745746,1.53847086429596,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.043176875,1.4765374,1.3719233,1.51971423625946,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.032265625,1.4737654,1.3691551,1.50603103637695,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.025655,1.4708842,1.3662706,1.49653923511505,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07252875,1.4679052,1.3632843,1.54043400287628,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.14625187,1.4647157,1.3601197,1.61096751689911,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18119062,1.4613423,1.3568221,1.64253294467926,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.19056187,1.4580389,1.353617,1.64860081672668,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.17415125,1.454937,1.3506158,1.62908828258514,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13018687,1.4520628,1.347828,1.58224964141846,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.086078125,1.4494021,1.3452215,1.535480260849,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.059268125,1.4468407,1.3426826,1.50610888004303,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.043176875,1.4442349,1.3400809,1.48741173744202,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.032265625,1.4415214,1.3373614,1.47378706932068,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.025655,1.4386981,1.3345251,1.46435308456421,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07252875,1.4357765,1.3315866,1.50830519199371,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.14625187,1.4326447,1.3284701,1.57889652252197,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2330,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18119062,1.4293296,1.3252215,1.61052024364471,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.19056187,1.4260853,1.322066,1.61664712429047,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.17415125,1.4230427,1.319115,1.59719395637512,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13018687,1.4202274,1.3163769,1.55041432380676,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.086078125,1.4176247,1.3138194,1.50370287895203,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.059268125,1.41512,1.3113283,1.47438812255859,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.043176875,1.4125697,1.3087733,1.45574653148651,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.032265625,1.4099109,1.3060997,1.44217658042908,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.025655,1.4071416,1.3033089,1.43279659748077,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07252875,1.4042736,1.3004155,1.47680234909058,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2340,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.14625187,1.4011955,1.2973443,1.54744732379913,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18119062,1.397935,1.2941419,1.57912564277649,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.19056187,1.394746,1.2910335,1.58530783653259,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.17415125,1.3917591,1.2881298,1.56591033935547,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13018687,1.388999,1.285439,1.51918590068817,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.086078125,1.3864506,1.2829277,1.47252869606018,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.059268125,1.383999,1.2804818,1.44326710700989,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.043176875,1.3815006,1.277971,1.42467749118805,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.032265625,1.3788929,1.2753409,1.41115856170654,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.025655,1.3761741,1.272593,1.40182912349701,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2350,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07252875,1.3733562,1.2697422,1.44588494300842,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.14625187,1.3703285,1.2667139,1.51658034324646,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18119062,1.3671192,1.2635552,1.54830980300903,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.19056187,1.3639821,1.2604914,1.55454397201538,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.17415125,1.3610474,1.2576327,1.53519868850708,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13018687,1.3583392,1.2549866,1.48852610588074,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.086078125,1.3558419,1.2525193,1.44192004203796,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.059268125,1.3534401,1.2501163,1.4127082824707,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.043176875,1.3509904,1.2476474,1.394167304039,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.032265625,1.3484307,1.2450583,1.38069629669189,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.025655,1.3457593,1.2423511,1.3714143037796,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07252875,1.3429884,1.2395406,1.4155170917511,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.14625187,1.3400079,1.236553,1.48625981807709,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18119062,1.3368468,1.2334359,1.51803743839264,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.19056187,1.3337586,1.2304145,1.5243204832077,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.17415125,1.3308731,1.2275986,1.5050243139267,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13018687,1.3282139,1.224995,1.45840072631836,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.086078125,1.3257646,1.2225695,1.41184270381927,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.059268125,1.3234097,1.2202072,1.38267779350281,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.043176875,1.3210059,1.217778,1.36418282985687,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2370,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.032265625,1.3184912,1.215228,1.35075688362122,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.025655,1.3158644,1.2125593,1.34151935577393,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07252875,1.3131377,1.2097872,1.38566648960114,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.14625187,1.3102018,1.2068382,1.45645368099213,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18119062,1.307086,1.2037607,1.48827660083771,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.19056187,1.304044,1.2007796,1.49460589885712,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.17415125,1.301205,1.1980045,1.47535622119904,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13018687,1.298592,1.1954415,1.42877888679504,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.086078125,1.296188,1.1930558,1.38226616382599,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2379,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.059268125,1.2938774,1.1907322,1.35314548015594,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2380,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.043176875,1.2915168,1.1883409,1.33469367027283,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.032265625,1.2890446,1.185828,1.32131028175354,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.025655,1.2864598,1.183196,1.31211483478546,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07252875,1.2837749,1.1804604,1.35630369186401,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.14625187,1.2808809,1.1775481,1.42713272571564,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18119062,1.277808,1.1745083,1.45899856090546,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.19056187,1.2748097,1.1715658,1.46537160873413,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.17415125,1.2720147,1.1688296,1.44616591930389,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2388,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13018687,1.2694454,1.1663054,1.39963221549988,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.086078125,1.2670845,1.1639576,1.35316264629364,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2390,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.059268125,1.2648157,1.161671,1.32408380508423,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.043176875,1.262496,1.1593157,1.30567288398743,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.032265625,1.2600639,1.1568383,1.29232954978943,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.025655,1.2575188,1.1542412,1.28317379951477,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07252875,1.2548733,1.1515403,1.32740199565887,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.14625187,1.252019,1.1486632,1.39827084541321,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18119062,1.2489867,1.1456593,1.43017733097076,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2397,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.19056187,1.2460298,1.1427537,1.43659162521362,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.17415125,1.2432766,1.1400547,1.41742789745331,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13018687,1.2407488,1.1375676,1.37093567848206,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.086078125,1.2384286,1.1352562,1.32450675964355,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.059268125,1.2361994,1.1330049,1.29546749591827,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.043176875,1.2339185,1.1306841,1.27709531784058,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.032265625,1.2315244,1.1282404,1.26379001140594,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.025655,1.2290168,1.1256767,1.2546718120575,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07252875,1.2264086,1.123009,1.29893732070923,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.14625187,1.223592,1.1201653,1.36984384059906,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18119062,1.2205983,1.1171959,1.40178894996643,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.19056187,1.2176807,1.1143256,1.40824258327484,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.17415125,1.2149672,1.1116624,1.38911843299866,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2410,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13018687,1.212479,1.1092107,1.34266591072083,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2411,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.086078125,1.2101974,1.1069342,1.29627549648285,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.059268125,1.208006,1.1047167,1.26727414131165,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.043176875,1.2057617,1.1024288,1.24893856048584,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.032265625,1.2034037,1.1000174,1.23566937446594,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.025655,1.2009318,1.0974856,1.22658681869507,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07252875,1.198359,1.0948496,1.2708877325058,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.14625187,1.1955781,1.0920381,1.3418300151825,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18119062,1.192621,1.0891017,1.37381160259247,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.19056187,1.1897409,1.0862652,1.38030278682709,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2420,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.17415125,1.1870653,1.0836362,1.36121654510498,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13018687,1.1846147,1.0812187,1.31480157375336,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.086078125,1.18237,1.0789756,1.26844811439514,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.059268125,1.1802144,1.0767905,1.2394825220108,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.043176875,1.1780051,1.0745341,1.22118198871613,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.032265625,1.1756813,1.0721536,1.20794689655304,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.025655,1.1732433,1.0696525,1.19889831542969,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
