year,mean,q025,q975,prior
1944,0.155978727982375,0.00252935775000001,0.308306575,lukemod
1945,0.0824331719768,-0.06639317,0.23980595,lukemod
1946,0.044798369260325,-0.106893375,0.197168375,lukemod
1947,-0.030064854422875,-0.184136125,0.12312345,lukemod
1948,0.0351690549073875,-0.115376075,0.1832836,lukemod
1949,0.0631208437616975,-0.0888548525,0.212479475,lukemod
1950,-0.0601983506314,-0.21221215,0.0972423775,lukemod
1951,0.098609326173075,-0.0519915725,0.252001825,lukemod
1952,0.118058597726475,-0.0354553475,0.269410325,lukemod
1953,0.11475011700175,-0.0388960125,0.2662993,lukemod
1954,-0.025505880667795,-0.17706525,0.122812075,lukemod
1955,0.036749289869845,-0.12049405,0.1901219,lukemod
1956,-0.035022084271285,-0.1878363,0.119222675,lukemod
1957,0.07371280965625,-0.075529295,0.220951925,lukemod
1958,0.1612739287805,0.00806906675,0.31634475,lukemod
1959,0.0654789032461825,-0.080774325,0.216409575,lukemod
1960,0.12452861078675,-0.029402745,0.280219925,lukemod
1961,0.05337381678275,-0.09597887,0.204743925,lukemod
1962,0.00844550451775,-0.1466112,0.162247825,lukemod
1963,-0.022329874405925,-0.174730925,0.130484125,lukemod
1964,-0.109287407251,-0.26502085,0.0527011325,lukemod
1965,-0.063471854207675,-0.212883725,0.0908708925,lukemod
1966,0.03995128539805,-0.1086733,0.18800205,lukemod
1967,-0.0150817316297,-0.16583165,0.139484675,lukemod
1968,-0.036310804348975,-0.1866205,0.115213,lukemod
1969,0.09317274791105,-0.05827857,0.24543705,lukemod
1970,0.0284849761605,-0.1220184,0.181325625,lukemod
1971,-0.082419408382925,-0.24302225,0.0760037700000001,lukemod
1972,-0.0193245378334,-0.16557415,0.13908455,lukemod
1973,-0.00874934253765,-0.157724975,0.14667395,lukemod
1974,-0.129037004877225,-0.28003045,0.0229808800000001,lukemod
1975,-0.08416666167275,-0.24144475,0.06950215,lukemod
1976,-0.0494441191449575,-0.200454325,0.0972428775000001,lukemod
1977,0.113070197933025,-0.042021595,0.266800625,lukemod
1978,0.134105800699175,-0.0194275225,0.2817512,lukemod
1979,0.19549886455725,0.0463825075,0.3482063,lukemod
1980,0.272476251225,0.119166925,0.42105255,lukemod
1981,0.23163516695025,0.0800141475,0.3808627,lukemod
1982,0.17792058714775,0.02165876,0.335099575,lukemod
1983,0.21463198455325,0.055443105,0.369563225,lukemod
1984,0.13454575987275,-0.01420292,0.2853468,lukemod
1985,0.11730803150675,-0.0336974,0.26959395,lukemod
1986,0.14659719983175,-0.0021275185,0.2975066,lukemod
1987,0.369696104425,0.217727625,0.524384125,lukemod
1988,0.3000938885,0.146509325,0.4530451,lukemod
1989,0.313632395125,0.155499,0.465053625,lukemod
1990,0.390972125275,0.237027475,0.548869025,lukemod
1991,0.32037551695,0.166426275,0.479700475,lukemod
1992,0.255030144031825,0.09180835,0.421954375,lukemod
1993,0.27928224277725,0.113624925,0.433969875,lukemod
1994,0.3234368325,0.167493875,0.483097425,lukemod
1995,0.449804968,0.29796645,0.599439275,lukemod
1996,0.34425067385,0.187936525,0.496331375,lukemod
1997,0.477934254,0.32364985,0.63222035,lukemod
1998,0.63095989375,0.477373225,0.7836749,lukemod
1999,0.50724389775,0.353279675,0.6606273,lukemod
2000,0.48819968475,0.33264345,0.64367305,lukemod
2001,0.56768954275,0.40935865,0.725912675,lukemod
2002,0.57404074875,0.416169975,0.7257012,lukemod
2003,0.64192037175,0.49077715,0.7920294,lukemod
2004,0.63048488175,0.47302005,0.781075625,lukemod
2005,0.66786223525,0.509712275,0.828378,lukemod
2006,0.65142771325,0.4968663,0.80537555,lukemod
2007,0.59458696425,0.4348963,0.74756405,lukemod
2008,0.562903151,0.40335065,0.715556125,lukemod
2009,0.59685242025,0.43851355,0.75006985,lukemod
2010,0.7590291545,0.593728,0.918167775,lukemod
2011,0.65369864,0.48950045,0.810503975,lukemod
2012,0.78435859275,0.62627125,0.944164175,lukemod
2013,0.75988805075,0.60202385,0.917732375,lukemod
2014,0.75408725525,0.598155125,0.9097782,lukemod
2015,0.78658240425,0.625204425,0.949409775,lukemod
2016,0.8595863415,0.698296525,1.016102,lukemod
2017,0.8573958585,0.695663175,1.016611,lukemod
2018,0.7551637755,0.596807975,0.91601705,lukemod
2019,0.81910129,0.6606585,0.973671575,lukemod
2020,0.78389999475,0.625287925,0.9382172,lukemod
2021,0.82888977825,0.663621625,0.989661225,lukemod
2022,0.8624439045,0.7015793,1.021312,lukemod
2023,0.88429370875,0.7232278,1.044129,lukemod
2024,0.8939323685,0.729941625,1.0562805,lukemod
2025,0.894612753,0.7366375,1.05686275,lukemod
2026,0.8914681835,0.72661665,1.05661025,lukemod
2027,0.89822588275,0.7331085,1.0593,lukemod
2028,0.90664984275,0.739258875,1.074082,lukemod
2029,0.92095007475,0.757705725,1.08840375,lukemod
2030,0.934113589,0.76958835,1.0960175,lukemod
2031,0.97276439175,0.80809385,1.14094775,lukemod
2032,1.01860835125,0.84791235,1.18806175,lukemod
2033,1.05153472025,0.890994625,1.217756,lukemod
2034,1.07134389375,0.904654575,1.2363895,lukemod
2035,1.08203099075,0.9129944,1.25213375,lukemod
2036,1.0783111755,0.9082569,1.251106,lukemod
2037,1.0768286375,0.906244725,1.24763675,lukemod
2038,1.0819495205,0.908386975,1.249227,lukemod
2039,1.0907316695,0.92669605,1.254037,lukemod
2040,1.101898141,0.93571325,1.27355175,lukemod
2041,1.1171775945,0.943163,1.29250225,lukemod
2042,1.15240786525,0.983266525,1.322708,lukemod
2043,1.1956017325,1.020444,1.37759025,lukemod
2044,1.22236611,1.048972,1.393711,lukemod
2045,1.24294485,1.066844,1.416701,lukemod
2046,1.25009185175,1.0688135,1.428126,lukemod
2047,1.24587282725,1.063754,1.42142125,lukemod
2048,1.24086177,1.074595,1.4176065,lukemod
2049,1.24381827325,1.069773,1.4131955,lukemod
2050,1.25064578525,1.07768525,1.42096775,lukemod
2051,1.25928972975,1.08396775,1.4303075,lukemod
2052,1.26590715525,1.08222275,1.4477125,lukemod
2053,1.294092243,1.11021625,1.471355,lukemod
2054,1.3371588725,1.1581945,1.5159095,lukemod
2055,1.361743167,1.18254275,1.53510625,lukemod
2056,1.3757762525,1.18892575,1.551514,lukemod
2057,1.378072125,1.2007295,1.556,lukemod
2058,1.3686224975,1.1769085,1.54895375,lukemod
2059,1.36204842,1.18567675,1.54253325,lukemod
2060,1.357304355,1.184632,1.53733575,lukemod
2061,1.35727664025,1.1750575,1.540875,lukemod
2062,1.361835715,1.18671975,1.53951825,lukemod
2063,1.366527445,1.18469625,1.54147575,lukemod
2064,1.392844575,1.2158685,1.575132,lukemod
2065,1.4301830125,1.243393,1.61962525,lukemod
2066,1.4486095375,1.263677,1.63689275,lukemod
2067,1.457946215,1.27487525,1.63973275,lukemod
2068,1.45818071,1.27355225,1.63575025,lukemod
2069,1.444855125,1.2552035,1.632669,lukemod
2070,1.43092744275,1.24837325,1.6131775,lukemod
2071,1.42325248,1.24038275,1.60368025,lukemod
2072,1.420646255,1.23858325,1.60124425,lukemod
2073,1.4179682675,1.23221325,1.59809925,lukemod
2074,1.418719595,1.23349825,1.59964275,lukemod
2075,1.438859565,1.2536085,1.62225125,lukemod
2076,1.47346296,1.2886985,1.65732075,lukemod
2077,1.4905750925,1.30760975,1.6684805,lukemod
2078,1.4934214825,1.30685825,1.67406225,lukemod
2079,1.4868078975,1.30353475,1.66571075,lukemod
2080,1.46982959,1.2846845,1.6523085,lukemod
2081,1.4520179275,1.26497425,1.6336825,lukemod
2082,1.4368214475,1.24905925,1.6196225,lukemod
2083,1.4280512825,1.24402075,1.614823,lukemod
2084,1.4253439475,1.23824075,1.6084815,lukemod
2085,1.42466982825,1.2384345,1.6036575,lukemod
2086,1.4432753025,1.25894725,1.626551,lukemod
2087,1.4735887475,1.29214975,1.6595505,lukemod
2088,1.4879079525,1.2977845,1.666664,lukemod
2089,1.4917567925,1.306508,1.67829175,lukemod
2090,1.4873832325,1.3043285,1.6756015,lukemod
2091,1.46845876,1.28413575,1.651918,lukemod
2092,1.4535097375,1.2650835,1.63561075,lukemod
2093,1.4435981075,1.2633155,1.6253955,lukemod
2094,1.4377221925,1.2567945,1.622813,lukemod
2095,1.4339382575,1.2493185,1.61351425,lukemod
2096,1.43392088,1.2434675,1.6158425,lukemod
2097,1.45473863,1.27341575,1.6339665,lukemod
2098,1.489125105,1.3017685,1.67956,lukemod
2099,1.5036810975,1.31808625,1.68714025,lukemod
2100,1.51046856,1.3226745,1.69623275,lukemod
1866,-0.0989817125628428,-0.23701355,0.04569121,lukemod
1867,-0.13177418848017,-0.278543725,0.022034225,lukemod
1868,-0.0856570512014425,-0.238419225,0.0696812375000001,lukemod
1869,-0.144360157203025,-0.29634335,0.003109301,lukemod
1870,-0.1471384527235,-0.2978345,0.00297360575000002,lukemod
1871,-0.13978036576725,-0.288941625,0.013033805,lukemod
1872,-0.2054658375835,-0.358480675,-0.056503195,lukemod
1873,-0.1748699834365,-0.327652875,-0.02538108,lukemod
1874,-0.2347719113985,-0.381939375,-0.078445825,lukemod
1875,-0.19702633721225,-0.35357005,-0.0461877175,lukemod
1876,-0.237680157335,-0.393632425,-0.08624415,lukemod
1877,-0.0332577562939,-0.1855145,0.12037435,lukemod
1878,0.0026099823883825,-0.146568975,0.150368225,lukemod
1879,-0.18358730742025,-0.3314253,-0.0267801275,lukemod
1880,-0.18625867889325,-0.33915865,-0.0302317325,lukemod
1881,-0.134959642945675,-0.2846973,0.017290705,lukemod
1882,-0.16505777201775,-0.31642365,-0.0168003449999999,lukemod
1883,-0.2118592262725,-0.37088585,-0.05315816,lukemod
1884,-0.2685808791,-0.441749975,-0.101199375,lukemod
1885,-0.213294761835,-0.3714251,-0.0505662425,lukemod
1886,-0.17610499666175,-0.3298167,-0.027956775,lukemod
1887,-0.169974567634,-0.322862675,-0.0215295625,lukemod
1888,-0.070705603918075,-0.224845725,0.085035345,lukemod
1889,-0.119091231278275,-0.270330625,0.0343646525,lukemod
1890,-0.298683129625,-0.450104525,-0.1429077,lukemod
1891,-0.1644113976955,-0.3117626,-0.0154636175,lukemod
1892,-0.2337467728375,-0.384131375,-0.0891757975,lukemod
1893,-0.19731595699625,-0.352076125,-0.0419385775,lukemod
1894,-0.2753314379975,-0.4276546,-0.128709275,lukemod
1895,-0.1909370702015,-0.341960175,-0.0406315399999999,lukemod
1896,-0.090546283593625,-0.24028385,0.0634938025,lukemod
1897,-0.10973033536327,-0.2569791,0.0467859425,lukemod
1898,-0.1707329496925,-0.321285675,-0.0210198525,lukemod
1899,-0.13000686595575,-0.275802325,0.0235025075,lukemod
1900,-0.10431730979825,-0.2542695,0.0506668025,lukemod
1901,-0.139576194871725,-0.28714425,0.00873438100000003,lukemod
1902,-0.248835409697825,-0.40115575,-0.0960390275,lukemod
1903,-0.308961707395,-0.458050675,-0.15686755,lukemod
1904,-0.356586877125,-0.509076425,-0.20614135,lukemod
1905,-0.17694818093675,-0.337622275,-0.017598095,lukemod
1906,-0.19466987939525,-0.34648365,-0.0423720374999999,lukemod
1907,-0.2544388565525,-0.405234975,-0.1025464,lukemod
1908,-0.2249763797125,-0.3772907,-0.076767635,lukemod
1909,-0.2215417304175,-0.3706317,-0.06932675,lukemod
1910,-0.317042153975,-0.47252155,-0.164440925,lukemod
1911,-0.2284676297725,-0.379003925,-0.0748807174999999,lukemod
1912,-0.228370081675,-0.3809676,-0.07986288,lukemod
1913,-0.3146775842175,-0.467339525,-0.160087675,lukemod
1914,-0.2448086519575,-0.399466775,-0.0914060574999999,lukemod
1915,-0.065901683610975,-0.21828015,0.0874512225,lukemod
1916,-0.14662304869275,-0.298015925,0.00261852825000001,lukemod
1917,-0.2871629979,-0.44433715,-0.12674955,lukemod
1918,-0.20293430009125,-0.353243275,-0.055998525,lukemod
1919,-0.12869488487595,-0.28100175,0.0289825,lukemod
1920,-0.256292858905,-0.408204175,-0.10659725,lukemod
1921,-0.2294242176015,-0.3832064,-0.0806950475,lukemod
1922,-0.2641359115,-0.414639475,-0.113743975,lukemod
1923,-0.2358624781275,-0.390336575,-0.08200964,lukemod
1924,-0.17735904608575,-0.321511975,-0.0253101599999999,lukemod
1925,-0.145094572491425,-0.29961575,0.000103174877500021,lukemod
1926,-0.004090542605225,-0.15297895,0.145980925,lukemod
1927,-0.0092678067418,-0.15535605,0.142388025,lukemod
1928,-0.07596960415655,-0.222424225,0.0715636175,lukemod
1929,-0.13002611677095,-0.273526725,0.0186324375,lukemod
1930,-0.049572516755825,-0.194727075,0.10114475,lukemod
1931,0.022435701597865,-0.1258544,0.17223765,lukemod
1932,0.075366640651075,-0.072214265,0.22270405,lukemod
1933,0.0352286879430975,-0.113242275,0.18104485,lukemod
1934,-0.0429515247478403,-0.193735825,0.104456875,lukemod
1935,-0.018104242643525,-0.1677677,0.13519445,lukemod
1936,0.076077703333425,-0.078038925,0.22733865,lukemod
1937,0.141082755146475,-0.010279085,0.29607715,lukemod
1938,0.0880936348947,-0.06157048,0.24443245,lukemod
1939,0.058690965834775,-0.09788939,0.205035725,lukemod
1940,0.044663734097675,-0.109793775,0.1947453,lukemod
1941,0.1371498100851,-0.0118759375,0.29009025,lukemod
1942,0.07633651668905,-0.0731324025,0.2269555,lukemod
1943,-0.01801620844825,-0.16755745,0.128733875,lukemod
1944,0.157644964680775,0.00421515225,0.307456125,lukemod
1945,0.08234309325015,-0.06785542,0.236198275,lukemod
1946,0.041800366177825,-0.1091761,0.192142075,lukemod
1947,-0.034035474750425,-0.183502975,0.11556955,lukemod
1948,0.033562997092375,-0.11635035,0.17755845,lukemod
1949,0.06223034669,-0.088247075,0.2131201,lukemod
1950,-0.0622275466338225,-0.212500375,0.08915026,lukemod
1951,0.097285934015825,-0.0574724925,0.2465893,lukemod
1952,0.11557593856775,-0.03713238,0.2701569,lukemod
1953,0.1155619482194,-0.0364388225,0.26639115,lukemod
1954,-0.0250577370408275,-0.174762975,0.12474525,lukemod
1955,0.035085655611205,-0.1163403,0.184485475,lukemod
1956,-0.036337192291255,-0.19256755,0.115264675,lukemod
1957,0.07475415009015,-0.081662575,0.224565275,lukemod
1958,0.15691767721597,0.00586038825000001,0.310714225,lukemod
1959,0.064094416113175,-0.0865416425,0.21293155,lukemod
1960,0.125251293944,-0.0235461725,0.277245475,lukemod
1961,0.0529265892924575,-0.096331805,0.19799935,lukemod
1962,0.007923375872175,-0.144893825,0.15834035,lukemod
1963,-0.020863675003375,-0.171012425,0.132487975,lukemod
1964,-0.109438166643925,-0.261500975,0.0464059175,lukemod
1965,-0.0636626292884,-0.215729275,0.0861495175,lukemod
1966,0.0378680855443,-0.114210425,0.1900161,lukemod
1967,-0.01559772486999,-0.162427425,0.1324712,lukemod
1968,-0.038503334576725,-0.187871625,0.11564525,lukemod
1969,0.093400929350375,-0.0679472375,0.245154725,lukemod
1970,0.03045877291785,-0.12221365,0.17800355,lukemod
1971,-0.082688920498325,-0.234888425,0.0726723475,lukemod
1972,-0.016258933707325,-0.17697005,0.138285175,lukemod
1973,-0.0063309108579925,-0.15283655,0.144509,lukemod
1974,-0.128450760508425,-0.283477925,0.0268754425000001,lukemod
1975,-0.0832577545697725,-0.238994925,0.0713731975,lukemod
1976,-0.0495617890172025,-0.197961975,0.10243625,lukemod
1977,0.11573179481258,-0.0349938325,0.2643225,lukemod
1978,0.1345249674079,-0.01105995,0.281264275,lukemod
1979,0.19525649331675,0.0439486375,0.34584375,lukemod
1980,0.2741211602325,0.12146585,0.428948075,lukemod
1981,0.234069847385,0.0829047425,0.3872654,lukemod
1982,0.1797376446225,0.0250009,0.3339396,lukemod
1983,0.216908204741925,0.0608019875,0.377203225,lukemod
1984,0.13282907015425,-0.021364345,0.28673615,lukemod
1985,0.112033753415625,-0.0388429725,0.2664304,lukemod
1986,0.1465467475722,-0.003392755,0.301339925,lukemod
1987,0.367753795175,0.21712405,0.52054495,lukemod
1988,0.2995392892,0.14589225,0.4518,lukemod
1989,0.312290012335,0.164204675,0.467577075,lukemod
1990,0.39060282025,0.236401875,0.543339525,lukemod
1991,0.323334654475,0.169528025,0.485161725,lukemod
1992,0.2573342403875,0.0908073125,0.4250362,lukemod
1993,0.2778380797825,0.122168625,0.431551725,lukemod
1994,0.3244805389,0.169748925,0.477770425,lukemod
1995,0.4512071985,0.297940575,0.599681975,lukemod
1996,0.345420601925,0.194356325,0.495320925,lukemod
1997,0.47752244325,0.3269594,0.62511115,lukemod
1998,0.632166147,0.477347075,0.783715575,lukemod
1999,0.505547957,0.351024,0.662921825,lukemod
2000,0.486278158,0.32517245,0.64153045,lukemod
2001,0.5665437975,0.41127925,0.72008715,lukemod
2002,0.5735527715,0.421811125,0.72687965,lukemod
2003,0.63835794325,0.48316425,0.795596475,lukemod
2004,0.6298627675,0.4723052,0.78849795,lukemod
2005,0.66775751325,0.513430825,0.820088875,lukemod
2006,0.6481333405,0.49108035,0.80571915,lukemod
2007,0.586883664,0.429317525,0.74397765,lukemod
2008,0.55552115775,0.403217675,0.70984855,lukemod
2009,0.58984017875,0.434948225,0.744917275,lukemod
2010,0.7438204635,0.5791007,0.900481225,lukemod
2011,0.6356366455,0.482640625,0.7998123,lukemod
2012,0.76741807975,0.609985225,0.930796775,lukemod
2013,0.73955859725,0.581511925,0.89713435,lukemod
2014,0.73362264125,0.57615785,0.89397805,lukemod
2015,0.76560405675,0.60195445,0.922765675,lukemod
2016,0.831740696,0.670457375,0.991839275,lukemod
2017,0.8287262435,0.6703644,0.986297725,lukemod
2018,0.7227864345,0.559242175,0.8803999,lukemod
2019,0.785328794,0.63018935,0.941928175,lukemod
2020,0.74581561675,0.588352575,0.906263175,lukemod
2021,0.79152259925,0.6268301,0.953581725,lukemod
2022,0.82015967475,0.656563275,0.979075275,lukemod
2023,0.83800378525,0.673383275,1.004346,lukemod
2024,0.848485134,0.69110785,1.00753525,lukemod
2025,0.844754088,0.68450665,1.00651325,lukemod
2026,0.8420924165,0.682192125,1.0045775,lukemod
2027,0.84713927175,0.6912435,1.00917725,lukemod
2028,0.85593277925,0.690914175,1.01427375,lukemod
2029,0.8654117945,0.7075988,1.02630675,lukemod
2030,0.87744368925,0.710547725,1.03891625,lukemod
2031,0.90979239525,0.747658475,1.073431,lukemod
2032,0.955006839,0.78590775,1.121753,lukemod
2033,0.97955753475,0.8165695,1.14410775,lukemod
2034,0.993724606,0.82533895,1.152538,lukemod
2035,0.9993630525,0.8368768,1.163634,lukemod
2036,0.99409276925,0.828639675,1.1615125,lukemod
2037,0.98725266125,0.82255985,1.15250325,lukemod
2038,0.9880944915,0.825448725,1.15464625,lukemod
2039,0.994050402,0.828699125,1.16097175,lukemod
2040,1.00352728775,0.8408809,1.16728225,lukemod
2041,1.01472071325,0.84773505,1.1797315,lukemod
2042,1.04983517425,0.8791656,1.21100125,lukemod
2043,1.09945542775,0.932129325,1.265114,lukemod
2044,1.12641643625,0.9515349,1.29895375,lukemod
2045,1.1461214395,0.9696509,1.320112,lukemod
2046,1.15717917525,0.98753175,1.331614,lukemod
2047,1.15358853075,0.98338625,1.32783075,lukemod
2048,1.1495429235,0.97783265,1.31773825,lukemod
2049,1.15717448,0.983740675,1.32635875,lukemod
2050,1.16640610975,0.9974736,1.336431,lukemod
2051,1.17535510275,1.00534625,1.346442,lukemod
2052,1.187334183,1.0133335,1.35931075,lukemod
2053,1.22211697575,1.0528585,1.3933025,lukemod
2054,1.269182351,1.09860225,1.4398805,lukemod
2055,1.29757694825,1.12616,1.47092825,lukemod
2056,1.3149790205,1.14452575,1.48697675,lukemod
2057,1.3257008375,1.1497,1.503677,lukemod
2058,1.32456859125,1.1458495,1.50325325,lukemod
2059,1.32266893,1.14497825,1.492995,lukemod
2060,1.32870892575,1.1443105,1.5094455,lukemod
2061,1.3420970975,1.166779,1.52074975,lukemod
2062,1.3615794725,1.18474775,1.54199175,lukemod
2063,1.37823432125,1.19290325,1.56246425,lukemod
2064,1.4204200675,1.23693575,1.60100325,lukemod
2065,1.4749576075,1.28888525,1.65792625,lukemod
2066,1.51005283,1.333546,1.69288725,lukemod
2067,1.535067745,1.3503675,1.72234325,lukemod
2068,1.5493864225,1.3588685,1.739633,lukemod
2069,1.55531933,1.37338275,1.740327,lukemod
2070,1.5600209,1.374937,1.7461935,lukemod
2071,1.570318045,1.38005875,1.7604,lukemod
2072,1.5851425175,1.40142125,1.772593,lukemod
2073,1.6005699575,1.408899,1.78622675,lukemod
2074,1.618005315,1.42638675,1.801631,lukemod
2075,1.6585664975,1.46466425,1.84712175,lukemod
2076,1.7093780475,1.51511775,1.90556425,lukemod
2077,1.742845165,1.54937,1.9420865,lukemod
2078,1.76708256,1.57093825,1.96282375,lukemod
2079,1.779097405,1.57732825,1.97757875,lukemod
2080,1.78010711,1.58403,1.9821005,lukemod
2081,1.7788961175,1.58066325,1.971272,lukemod
2082,1.7834929625,1.5850115,1.97565175,lukemod
2083,1.7931674525,1.6008715,1.985582,lukemod
2084,1.803358145,1.6021255,2.005491,lukemod
2085,1.81480505,1.61792,2.014941,lukemod
2086,1.8472313675,1.6448895,2.0474405,lukemod
2087,1.8874558875,1.6830865,2.0793585,lukemod
2088,1.91366224,1.71250975,2.11500075,lukemod
2089,1.926670475,1.71369975,2.13013825,lukemod
2090,1.9308158775,1.72324625,2.13051125,lukemod
2091,1.92137722,1.720093,2.1215045,lukemod
2092,1.9114685025,1.70701425,2.11354825,lukemod
2093,1.9109792475,1.70438925,2.11595775,lukemod
2094,1.91005056,1.7062285,2.11412575,lukemod
2095,1.9163520025,1.7170025,2.12374775,lukemod
2096,1.92324929,1.716938,2.1249505,lukemod
2097,1.9490943225,1.73923925,2.15708875,lukemod
2098,1.9923265575,1.785553,2.19692275,lukemod
2099,2.0133852125,1.7984565,2.21514875,lukemod
2100,2.0248193975,1.81269825,2.230103,lukemod
1866,-0.096869729749415,-0.243581175,0.04732336,lukemod
1867,-0.133285810320238,-0.2844662,0.0157115275,lukemod
1868,-0.087248940682125,-0.2384569,0.065747655,lukemod
1869,-0.14270386924875,-0.29397435,0.011443775,lukemod
1870,-0.14612429149575,-0.2892377,0.00366623600000003,lukemod
1871,-0.140075889420225,-0.2916858,0.00973701325000006,lukemod
1872,-0.20533013634,-0.362107,-0.0525273225,lukemod
1873,-0.1744791004535,-0.3257901,-0.0277310524999999,lukemod
1874,-0.237711628175,-0.38927,-0.0928106025,lukemod
1875,-0.197683602006,-0.350368425,-0.0453458875,lukemod
1876,-0.238272019026875,-0.39176995,-0.09080183,lukemod
1877,-0.0329288894779273,-0.1855531,0.123408025,lukemod
1878,0.006602093848625,-0.146096175,0.162445075,lukemod
1879,-0.18331815064675,-0.334322375,-0.0270916525,lukemod
1880,-0.187714847093,-0.337390275,-0.0306050975,lukemod
1881,-0.136587661837725,-0.290777775,0.0153057625,lukemod
1882,-0.16563010974825,-0.31147585,-0.0145465275,lukemod
1883,-0.21313108660125,-0.3642374,-0.0593623575,lukemod
1884,-0.26831579439,-0.43759745,-0.09627813,lukemod
1885,-0.2113026212575,-0.3733818,-0.0552471749999999,lukemod
1886,-0.17788177573275,-0.329431375,-0.0254726675,lukemod
1887,-0.17105400080325,-0.31956405,-0.02043287,lukemod
1888,-0.069117419793875,-0.2276789,0.08451769,lukemod
1889,-0.117058149342875,-0.269066225,0.0387827125,lukemod
1890,-0.29712141575,-0.4439956,-0.146518775,lukemod
1891,-0.16460065435325,-0.313725175,-0.01938935,lukemod
1892,-0.2302304576325,-0.3834001,-0.081707885,lukemod
1893,-0.1960656146625,-0.346118775,-0.0481922475,lukemod
1894,-0.2733398575225,-0.4242737,-0.12347215,lukemod
1895,-0.1895469713075,-0.341929825,-0.045446735,lukemod
1896,-0.0905465711228125,-0.2415406,0.0602405700000001,lukemod
1897,-0.113314436026025,-0.26101555,0.0313244375,lukemod
1898,-0.1711877088035,-0.323749125,-0.01850168,lukemod
1899,-0.126124714689325,-0.272846975,0.0236294225000001,lukemod
1900,-0.1051501957669,-0.256173125,0.0435774900000001,lukemod
1901,-0.13822445739125,-0.28851005,0.00808410775000004,lukemod
1902,-0.249635075385,-0.4029613,-0.0977613874999999,lukemod
1903,-0.31268591515,-0.46501895,-0.15938775,lukemod
1904,-0.356571670675,-0.50949195,-0.19636745,lukemod
1905,-0.178381288273523,-0.330988925,-0.0277468924999999,lukemod
1906,-0.19858350067475,-0.344684025,-0.050514575,lukemod
1907,-0.25465920741725,-0.4060177,-0.103578,lukemod
1908,-0.2230285338125,-0.375776475,-0.0704394225,lukemod
1909,-0.2200583893975,-0.36996105,-0.07025107,lukemod
1910,-0.317062325025,-0.46731435,-0.163257325,lukemod
1911,-0.22942210483,-0.3820056,-0.0762371475,lukemod
1912,-0.2284823865335,-0.3761668,-0.07440303,lukemod
1913,-0.314655830375,-0.47196255,-0.160948475,lukemod
1914,-0.2457668485375,-0.401139425,-0.0897700799999999,lukemod
1915,-0.0689599912905,-0.215354425,0.0781539225,lukemod
1916,-0.148596967350975,-0.3040705,0.00355802650000002,lukemod
1917,-0.288551781925,-0.44680285,-0.13295525,lukemod
1918,-0.20245772550925,-0.35333095,-0.0485004925,lukemod
1919,-0.128856640207,-0.280250525,0.019315195,lukemod
1920,-0.25714394496,-0.402543925,-0.10163525,lukemod
1921,-0.231225514132725,-0.37810725,-0.0855271825,lukemod
1922,-0.26239458865,-0.41969345,-0.108942125,lukemod
1923,-0.2350676120075,-0.387799975,-0.08207411,lukemod
1924,-0.17657123629025,-0.3301306,-0.026384435,lukemod
1925,-0.141778521806325,-0.292452325,0.00690557325000002,lukemod
1926,-0.0001723928442375,-0.15158435,0.147355275,lukemod
1927,-0.010442562934015,-0.16221585,0.14273725,lukemod
1928,-0.07372932928325,-0.2216999,0.07831861,lukemod
1929,-0.1304968198533,-0.2816267,0.023515545,lukemod
1930,-0.0508554783648575,-0.195802025,0.0977800025000001,lukemod
1931,0.023298955974675,-0.12288065,0.174997325,lukemod
1932,0.075975474691525,-0.0774649075,0.2218248,lukemod
1933,0.0362084204539,-0.111985,0.188066575,lukemod
1934,-0.0394056906934,-0.1840452,0.1068627,lukemod
1935,-0.0184428510387,-0.171752475,0.136496825,lukemod
1936,0.07500210445385,-0.078840095,0.22642535,lukemod
1937,0.14365289543325,-0.00371544174999999,0.294580575,lukemod
1938,0.089122968545125,-0.0564307125,0.241795875,lukemod
1939,0.0595918392369,-0.089176805,0.21165515,lukemod
1940,0.045855110303065,-0.109026575,0.1965232,lukemod
1941,0.13303618367275,-0.02184184,0.288134425,lukemod
1942,0.07246216987122,-0.0775654725,0.223159,lukemod
1943,-0.01984002086525,-0.16741015,0.123780975,lukemod
1944,0.15743804641075,0.00491028200000001,0.312952275,lukemod
1945,0.080106923184625,-0.07245437,0.2294923,lukemod
1946,0.0425972567869,-0.1082979,0.1955914,lukemod
1947,-0.03219578990775,-0.182709625,0.11605015,lukemod
1948,0.0343423224757,-0.114234325,0.184090275,lukemod
1949,0.063041730000825,-0.0939719875,0.215595025,lukemod
1950,-0.062896323905425,-0.212392275,0.08805024,lukemod
1951,0.0983800991097375,-0.056348775,0.25047085,lukemod
1952,0.116086358792775,-0.03552785,0.267181825,lukemod
1953,0.11443412365295,-0.0315151525,0.2634006,lukemod
1954,-0.0254327483888,-0.173100525,0.125828175,lukemod
1955,0.033985751643275,-0.120848875,0.18582145,lukemod
1956,-0.035701914523075,-0.18878865,0.116068025,lukemod
1957,0.0713749200647,-0.0788148475,0.215487325,lukemod
1958,0.1571641927286,0.00289624025,0.30503335,lukemod
1959,0.0636987315778,-0.08788673,0.21043335,lukemod
1960,0.124404983693225,-0.0215304725,0.27360485,lukemod
1961,0.05461030643655,-0.0953515525,0.1997622,lukemod
1962,0.008397314951605,-0.143844025,0.1578418,lukemod
