year,had_dev
1923,-0.165392969547142
1924,-0.186585964948917
1924,-0.187921679592917
1924,-0.187108981478167
1924,-0.185589731432417
1924,-0.184554395282167
1924,-0.184493737258417
1924,-0.185025712752417
1924,-0.184237902956917
1924,-0.165412508610517
1924,-0.166383734560917
1924,-0.166342307386167
1924,-0.166209186444667
1924,-0.181847581735417
1924,-0.181218023435167
1924,-0.180279702299167
1924,-0.180683599915167
1924,-0.0983886611376667
1924,-0.102478957344867
1924,-0.0985450395187267
1924,-0.0966863435026666
1925,-0.232787599813917
1925,-0.230448016256042
1925,-0.231303529237234
1925,-0.232904816862717
1925,-0.229473845543417
1925,-0.226731881603717
1925,-0.231761239158092
1925,-0.228445188472992
1925,-0.211055461936842
1925,-0.213831850634592
1925,-0.212263384811742
1925,-0.211877144971592
1925,-0.227502914908632
1925,-0.224745714661092
1925,-0.227220647296417
1925,-0.224923394920567
1925,-0.152540918900317
1925,-0.155869550150219
1925,-0.156182523230667
1925,-0.153227736187917
1926,-0.196528985126817
1926,-0.195699000024415
1926,-0.196994726634367
1926,-0.194392166543564
1926,-0.194522805510842
1926,-0.19336885708589
1926,-0.197757209271892
1926,-0.193839059510905
1926,-0.183398211685092
1926,-0.181227096093042
1926,-0.181121249887592
1926,-0.180726617301592
1926,-0.191906520682167
1926,-0.191986692684667
1926,-0.190810294616517
1926,-0.190163010778367
1926,-0.136718515197392
1926,-0.141013792525717
1926,-0.138627824550417
1926,-0.136630771239492
1927,-0.103052903782609
1927,-0.103191155660012
1927,-0.103742698440167
1927,-0.103237014228642
1927,-0.101551373094767
1927,-0.100725222982642
1927,-0.100934473408467
1927,-0.102109229600682
1927,-0.0947339930934916
1927,-0.0907336554302166
1927,-0.0917124054796416
1927,-0.0920867948172741
1927,-0.0996080574847666
1927,-0.0994060335395166
1927,-0.101891188568042
1927,-0.0964606290543416
1927,-0.0480230071231866
1927,-0.0562583304934916
1927,-0.0538356354259166
1927,-0.0550088925227666
1928,-0.168298099245917
1928,-0.171523934977292
1928,-0.171885561894417
1928,-0.171859100129642
1928,-0.169779591811437
1928,-0.167763960296307
1928,-0.171636270823217
1928,-0.169395995949917
1928,-0.161569749315934
1928,-0.160800747732417
1928,-0.161651892063992
1928,-0.160605512622092
1928,-0.168794714788017
1928,-0.168701091305939
1928,-0.169898358802567
1928,-0.166654297979622
1928,-0.118050336443617
1928,-0.120145297498242
1928,-0.122377315799242
1928,-0.118615839672917
1929,-0.0800395616991667
1929,-0.0813082168178667
1929,-0.0838151208363667
1929,-0.0829054501361667
1929,-0.0842271208789167
1929,-0.0791152069646667
1929,-0.0816927834376167
1929,-0.0821634865199667
1929,-0.0707373666139167
1929,-0.0717222009206667
1929,-0.0727210804776667
1929,-0.0685832912504917
1929,-0.0784915558434167
1929,-0.0789988872704417
1929,-0.0801577503257167
1929,-0.0787817934926667
1929,-0.0309839428916167
1929,-0.0304556985489167
1929,-0.0303463689156842
1929,-0.0250776805838167
1930,-0.213956659859342
1930,-0.216294963303847
1930,-0.215341649066567
1930,-0.214151521316507
1930,-0.21456576128312
1930,-0.213660440288132
1930,-0.214239183422492
1930,-0.215522145031525
1930,-0.204022973521692
1930,-0.203810039256992
1930,-0.201660200481037
1930,-0.203254017552592
1930,-0.211413305604466
1930,-0.213169553893192
1930,-0.211686584156644
1930,-0.212874443487817
1930,-0.166917361355667
1930,-0.167002534889917
1930,-0.165126905885117
1930,-0.167219526810692
1931,-0.192506165823392
1931,-0.192369852375042
1931,-0.192443654385443
1931,-0.190682464646776
1931,-0.189367673014242
1931,-0.190347804963145
1931,-0.192230965068802
1931,-0.191367710691992
1931,-0.182236635557995
1931,-0.182845865988817
1931,-0.184782224211115
1931,-0.184906524230342
1931,-0.191670295446445
1931,-0.190011502817817
1931,-0.189703682755472
1931,-0.190854979206217
1931,-0.142775112580867
1931,-0.146844624134442
1931,-0.148446123903367
1931,-0.145145696776342
1932,-0.090187545861642
1932,-0.088990025749142
1932,-0.090951122445342
1932,-0.087919189602042
1932,-0.087425384569442
1932,-0.086704069558767
1932,-0.089300026015592
1932,-0.088691191975142
1932,-0.078385796294977
1932,-0.076305593577442
1932,-0.077291537549742
1932,-0.079226019596542
1932,-0.0850901299023645
1932,-0.086144250884387
1932,-0.084829981462767
1932,-0.0855149953192245
1932,-0.040546980154792
1932,-0.042772747323642
1932,-0.048662339552767
1932,-0.040208751179167
1933,0.0065608313993084
1933,0.0059042865320109
1933,0.0069830203901334
1933,0.0073881815310084
1933,0.0047225401704334
1933,0.0069737702505059
1933,0.0065620212764309
1933,0.0075417537872334
1933,0.0153204769712334
1933,0.0171520669799584
1933,0.0163225111392334
1933,0.0143753392248139
1933,0.00995326100842165
1933,0.0066271022765584
1933,0.0071773817763334
1933,0.0088410833634084
1933,0.0501142910160834
1933,0.0524697750645834
1933,0.0499038426712084
1933,0.0509325220155084
1934,-0.212830198486592
1934,-0.215119748319709
1934,-0.213908161982792
1934,-0.212729529567267
1934,-0.213964562093792
1934,-0.214734971497292
1934,-0.213618191414507
1934,-0.210072357360067
1934,-0.204815397409747
1934,-0.203324480866917
1934,-0.204378729483967
1934,-0.206131697550467
1934,-0.212905143038742
1934,-0.211925894346342
1934,-0.211571795906234
1934,-0.210444002646492
1934,-0.175065535432442
1934,-0.170911956844117
1934,-0.169117337514642
1934,-0.171544982904192
1935,-0.144112496983867
1935,-0.143750179772167
1935,-0.144094210783992
1935,-0.143471178604692
1935,-0.143200947472017
1935,-0.144859856422617
1935,-0.141770909310192
1935,-0.142109517705367
1935,-0.137842128488542
1935,-0.138139572643292
1935,-0.139274406326817
1935,-0.138721503177392
1935,-0.142909305607392
1935,-0.141500224294392
1935,-0.141484909513867
1935,-0.141761131817292
1935,-0.120330576260167
1935,-0.118440141720542
1935,-0.114996443877307
1935,-0.113666712902367
1936,-0.080511350436412
1936,-0.077586078930117
1936,-0.0782347380813145
1936,-0.078764234476067
1936,-0.079377358318017
1936,-0.0792375029627795
1936,-0.078588963333242
1936,-0.079664562212817
1936,-0.076557070220117
1936,-0.076115703894317
1936,-0.078681392283417
1936,-0.077188738694617
1936,-0.077866242403667
1936,-0.078213574223217
1936,-0.078141835525842
1936,-0.077476999443442
1936,-0.071658656100657
1936,-0.072575988648492
1936,-0.076467692041417
1936,-0.070982680705192
1937,-0.134941658873257
1937,-0.133350579741167
1937,-0.133276018105642
1937,-0.133617274682942
1937,-0.133564521071417
1937,-0.132318629603167
1937,-0.134583911520192
1937,-0.132013771233417
1937,-0.137123821149917
1937,-0.131696145929767
1937,-0.135264894413667
1937,-0.13518621414043
1937,-0.133763058789667
1937,-0.135454648790142
1937,-0.134744740829917
1937,-0.133545980268842
1937,-0.136596365482917
1937,-0.136285831285592
1937,-0.141427418895942
1937,-0.140127972788735
1938,-0.208846918926817
1938,-0.207209710507292
1938,-0.208892982039892
1938,-0.207996743071867
1938,-0.206021473409692
1938,-0.206727862394367
1938,-0.207573031771967
1938,-0.206543698121542
1938,-0.211768986167387
1938,-0.210880190366267
1938,-0.21389576139597
1938,-0.213740825903775
1938,-0.208792668447417
1938,-0.210253536277567
1938,-0.210655340077435
1938,-0.210361456679017
1938,-0.212989091924667
1938,-0.212742359691842
1938,-0.214273669649367
1938,-0.217212621044342
1939,-0.191057022852192
1939,-0.191667121228367
1939,-0.192287635125917
1939,-0.189222722823517
1939,-0.189865801258192
1939,-0.190986851464292
1939,-0.190975700831892
1939,-0.190074827429767
1939,-0.192748232603392
1939,-0.190818502537642
1939,-0.191521485212992
1939,-0.19175263103333
1939,-0.190133677233992
1939,-0.193296745641592
1939,-0.190846335918352
1939,-0.19195675028572
1939,-0.195977331964217
1939,-0.196419391613042
1939,-0.197079046484892
1939,-0.197145277882392
1940,-0.272107319218542
1940,-0.272512296523392
1940,-0.272509956937867
1940,-0.271495450800667
1940,-0.270883876456492
1940,-0.271551535628217
1940,-0.271002932568992
1940,-0.269811556363602
1940,-0.266661208776492
1940,-0.26856892002867
1940,-0.264950204053617
1940,-0.264553081041227
1940,-0.270883369415807
1940,-0.269458049100057
1940,-0.270379549726092
1940,-0.269276557333717
1940,-0.270280490913992
1940,-0.269093894464492
1940,-0.268656400705417
1940,-0.269272409134542
1941,-0.187724996844417
1941,-0.18729889652167
1941,-0.188004869401017
1941,-0.188942814831667
1941,-0.185922423914917
1941,-0.188669934605417
1941,-0.184516856581567
1941,-0.188630482993917
1941,-0.184159935972379
1941,-0.184343312950692
1941,-0.182564383424367
1941,-0.183928407639292
1941,-0.186944305143642
1941,-0.185973639416917
1941,-0.188579478994692
1941,-0.184997945926917
1941,-0.184980176434567
1941,-0.179218911217667
1941,-0.178000366029417
1941,-0.183370031772667
1942,-0.200983146907842
1942,-0.201956829615017
1942,-0.201969471755017
1942,-0.20313334113037
1942,-0.199280907426917
1942,-0.203514654711292
1942,-0.198330149977617
1942,-0.202204496795447
1942,-0.198533658515325
1942,-0.199829727725092
1942,-0.201007396262367
1942,-0.200675560230467
1942,-0.20199838127673
1942,-0.199514493912217
1942,-0.200973113127417
1942,-0.200083417295617
1942,-0.190423285553867
1942,-0.184979819538667
1942,-0.187279115973417
1942,-0.192596002368292
1943,-0.318004975731942
1943,-0.319519020805435
1943,-0.319150857409492
1943,-0.318894786609795
1943,-0.313654016552242
1943,-0.318341478606367
1943,-0.315682875114917
1943,-0.317506687531917
1943,-0.314646149698152
1943,-0.314980431659567
1943,-0.31710216856404
1943,-0.315660635614667
1943,-0.317368257164342
1943,-0.317736570995442
1943,-0.316105093523242
1943,-0.317594185379335
1943,-0.294568620114235
1943,-0.291627911485667
1943,-0.297935276039167
1943,-0.295005951617865
1944,-0.290986431954342
1944,-0.289472392773917
1944,-0.289094602446742
1944,-0.291706495127667
1944,-0.288021974665092
1944,-0.289687938684292
1944,-0.288021701985892
1944,-0.288228620255917
1944,-0.287278270729567
1944,-0.285810142665167
1944,-0.288517313859417
1944,-0.290511413650917
1944,-0.288019266094817
1944,-0.290510113827917
1944,-0.290406761079417
1944,-0.289842820165917
1944,-0.276994158467717
1944,-0.275640212551417
1944,-0.277753770564167
1944,-0.273407955046667
1945,-0.246130467118807
1945,-0.246546801225717
1945,-0.245451032807167
1945,-0.247372883259417
1945,-0.246121899342667
1945,-0.244233494689867
1945,-0.244323573416517
1945,-0.246559743482042
1945,-0.246091735415892
1945,-0.246983245615917
1945,-0.247811536349317
1945,-0.249215180519522
1945,-0.246623009436292
1945,-0.248533695917192
1945,-0.247494510291367
1945,-0.245825850216202
1945,-0.239068981399167
1945,-0.237901197022192
1945,-0.241672497504842
1945,-0.240372120958414
1946,-0.18928260264086
1946,-0.188577255362687
1946,-0.189468184221392
1946,-0.188640562291662
1946,-0.186245950407517
1946,-0.185868297406342
1946,-0.188866300488842
1946,-0.188069409879767
1946,-0.18518957945056
1946,-0.185931662485892
1946,-0.186904783758342
1946,-0.185302944623537
1946,-0.186436205898842
1946,-0.189291569585342
1946,-0.187502448197317
1946,-0.186814402077492
1946,-0.184832317957117
1946,-0.184777692156114
1946,-0.184930848890917
1946,-0.184496709127792
1947,-0.294004422909067
1947,-0.298116911346442
1947,-0.297027245281792
1947,-0.297568500124742
1947,-0.295621148063767
1947,-0.293731521089542
1947,-0.297702141417092
1947,-0.295862456574417
1947,-0.295660863667892
1947,-0.294617265467454
1947,-0.295391735989292
1947,-0.298075686698892
1947,-0.296692819228907
1947,-0.296842391119667
1947,-0.296988508481692
1947,-0.294976111967667
1947,-0.297024290035017
1947,-0.299329592341502
1947,-0.301508125415292
1947,-0.293130875999917
1948,-0.226561194020642
1948,-0.228561079031517
1948,-0.226064612433792
1948,-0.227875451413192
1948,-0.227691772732185
1948,-0.227497611759279
1948,-0.229103669574292
1948,-0.228324344190967
1948,-0.227942752704242
1948,-0.22813662522856
1948,-0.225449480669292
1948,-0.230410221271217
1948,-0.22533582693726
1948,-0.228443061774392
1948,-0.229874073727892
1948,-0.228080686179717
1948,-0.230252832535067
1948,-0.238701830881942
1948,-0.237173001496182
1948,-0.232180266966842
1949,-0.165967316698442
1949,-0.16386054886446
1949,-0.16241110736973
1949,-0.163305845148417
1949,-0.162890806477317
1949,-0.164545822904969
1949,-0.165436319976667
1949,-0.164624936665842
1949,-0.166430893611142
1949,-0.166130870461767
1949,-0.163139467767145
1949,-0.165959042741942
1949,-0.164814803148717
1949,-0.164143658085667
1949,-0.163305841201292
1949,-0.166010613579254
1949,-0.167536565605492
1949,-0.174295936397992
1949,-0.168347995915342
1949,-0.169450887702067
1950,-0.190110244667542
1950,-0.189952687479442
1950,-0.190111744550092
1950,-0.190006079965992
1950,-0.186885125442862
1950,-0.188865017298067
1950,-0.19089421330049
1950,-0.191562990572092
1950,-0.193907062660532
1950,-0.190771010502842
1950,-0.192188347289817
1950,-0.191673924178842
1950,-0.191003499947542
1950,-0.192303141480067
1950,-0.190509071308892
1950,-0.190621775609542
1950,-0.187063646377692
1950,-0.185515962680335
1950,-0.18654685474695
1950,-0.184843707215292
1951,-0.150905737554667
1951,-0.152987627096837
1951,-0.149958432774842
1951,-0.150134353303592
1951,-0.149904319898164
1951,-0.151057340493592
1951,-0.152380732650842
1951,-0.15128656755693
1951,-0.146698907823917
1951,-0.143855781138417
1951,-0.147598909382917
1951,-0.144926662004917
1951,-0.149939716512142
1951,-0.152724538187067
1951,-0.149896024181742
1951,-0.149588070664667
1951,-0.133278322713697
1951,-0.133432622066192
1951,-0.137360590802267
1951,-0.130406825309542
1952,-0.214408632882017
1952,-0.213886064570692
1952,-0.212382359937567
1952,-0.215142328625467
1952,-0.21240644144869
1952,-0.211608068940192
1952,-0.214090728098917
1952,-0.213580307873892
1952,-0.207950898866917
1952,-0.205534891683667
1952,-0.211515126541667
1952,-0.207398658490417
1952,-0.210553833840417
1952,-0.213033381115475
1952,-0.212804755402267
1952,-0.212914496045542
1952,-0.186460092956167
1952,-0.183576759264192
1952,-0.187256438904667
1952,-0.185503452620517
1953,-0.286380918109167
1953,-0.285793655274967
1953,-0.285992742233917
1953,-0.285750060175267
1953,-0.282516859865092
1953,-0.283916549664917
1953,-0.283104718447267
1953,-0.284232543013717
1953,-0.277573066321917
1953,-0.276475574937867
1953,-0.277895588066067
1953,-0.276073180888417
1953,-0.283254588075067
1953,-0.284411517992417
1953,-0.28207223312806
1953,-0.284586143516617
1953,-0.251571322384342
1953,-0.251291593244667
1953,-0.255934466552242
1953,-0.250740651092917
1954,-0.198089123793492
1954,-0.19796163768379
1954,-0.199434609650667
1954,-0.199301744060024
1954,-0.199702504416792
1954,-0.198172547334462
1954,-0.197724403707495
1954,-0.198099415055467
1954,-0.190873205653067
1954,-0.192781632627265
1954,-0.192646937234105
1954,-0.193628278646542
1954,-0.194815822919692
1954,-0.19704060099029
1954,-0.197271932633167
1954,-0.196076234122137
1954,-0.161985187942992
1954,-0.166886564597342
1954,-0.166346770070442
1954,-0.164889903031422
1955,-0.077747999273642
1955,-0.075744785723792
1955,-0.077660855069087
1955,-0.0753119387013445
1955,-0.077565625540192
1955,-0.074917376796822
1955,-0.076581011055462
1955,-0.077680915023392
1955,-0.074257234189392
1955,-0.076430449103497
1955,-0.077539448578842
1955,-0.078553241440267
1955,-0.075396409204867
1955,-0.076754201522042
1955,-0.076618577989392
1955,-0.075821462724067
1955,-0.059239470810892
1955,-0.057729710373917
1955,-0.063213661881667
1955,-0.064705541069667
1956,-0.0696571963271416
1956,-0.0692320010473716
1956,-0.0676701238514166
1956,-0.0695696914351766
1956,-0.0704494042850416
1956,-0.0696887509379516
1956,-0.0710038589579216
1956,-0.0703685811897416
1956,-0.0734086546728916
1956,-0.0739450676933166
1956,-0.0729700219717166
1956,-0.0734151330204291
1956,-0.0730581724834666
1956,-0.0718668723165241
1956,-0.0709339644433666
1956,-0.0713634953556916
1956,-0.0748885157027416
1956,-0.0715817516030666
1956,-0.0742147421505166
1956,-0.0798477883630916
1957,-0.221899521443267
1957,-0.2223590792141
1957,-0.22029785995221
1957,-0.222250321516092
1957,-0.220052537460242
1957,-0.220953857010417
1957,-0.219912516576517
1957,-0.223291746601967
1957,-0.227236890018605
1957,-0.224763132255567
1957,-0.225892818707125
1957,-0.226762721694817
1957,-0.223572942780417
1957,-0.223488813629067
1957,-0.221727465284617
1957,-0.222477085335604
1957,-0.246758806583667
1957,-0.244564731552917
1957,-0.243441409908767
1957,-0.246686724601442
1958,-0.188604893232917
1958,-0.188496899551917
1958,-0.190403048253242
1958,-0.188961909033667
1958,-0.188507273106042
1958,-0.186392737886167
1958,-0.190748989450697
1958,-0.190502473938067
1958,-0.194779642858917
1958,-0.193594571681667
1958,-0.194132011048667
1958,-0.194752029746292
1958,-0.190783188091767
1958,-0.190407653536667
1958,-0.190528160977242
1958,-0.188003710083417
1958,-0.226706634671167
1958,-0.223296356014192
1958,-0.220695626514892
1958,-0.219694496858292
1959,-0.252964059861567
1959,-0.252560600650092
1959,-0.254938975493042
1959,-0.254969579635617
1959,-0.256876607320592
1959,-0.253187763420485
1959,-0.254572250553492
1959,-0.254967935088867
1959,-0.259660256434917
1959,-0.258262570484067
1959,-0.2613899632019
1959,-0.257600444090947
1959,-0.257540585341192
1959,-0.255827206603917
1959,-0.255618593822955
1959,-0.256131387888255
1959,-0.284865326860367
1959,-0.280651162714642
1959,-0.278823871456517
1959,-0.278753785029332
1960,-0.127457846566592
1960,-0.127976811938917
1960,-0.128134226214542
1960,-0.127641471930192
1960,-0.126934289295892
1960,-0.128138055879917
1960,-0.127415372722667
1960,-0.128261682973442
1960,-0.135413598637692
1960,-0.133332306494917
1960,-0.136451433244667
1960,-0.133974293221892
1960,-0.130735773006317
1960,-0.132049578521442
1960,-0.128661829876542
1960,-0.131926031649467
1960,-0.153137688902092
1960,-0.151349513535717
1960,-0.150230292830842
1960,-0.156703914621167
1961,-0.285127925379852
1961,-0.286397790684392
1961,-0.284906151149067
1961,-0.288695320844592
1961,-0.285419926725067
1961,-0.286292849883917
1961,-0.28674007737421
1961,-0.285056360230117
1961,-0.287126754085667
1961,-0.287196288027667
1961,-0.287654708839192
1961,-0.287340847835617
1961,-0.286576752348792
1961,-0.285898920273967
1961,-0.285426695932342
1961,-0.284868762108367
1961,-0.289113080979517
1961,-0.287878682220967
1961,-0.29005230127152
1961,-0.296519633051167
1962,-0.308798357513717
1962,-0.307293098483635
1962,-0.305121790017217
1962,-0.309057497376817
1962,-0.308587653045692
1962,-0.307221162148917
1962,-0.307743290794492
1962,-0.307269351715062
1962,-0.306181933871892
1962,-0.307313976578542
1962,-0.309181735801192
1962,-0.306889961045219
1962,-0.306925681502692
1962,-0.30585966014595
1962,-0.305776093262592
1962,-0.307900401529967
1962,-0.30409939054225
1962,-0.297241122703767
1962,-0.299855836578842
1962,-0.301037184205492
1963,-0.369760939531357
1963,-0.370545172606142
1963,-0.368306994322642
1963,-0.370564895540992
1963,-0.370272083958167
1963,-0.371996541072592
1963,-0.370530341670042
1963,-0.370049477137742
1963,-0.366831211633167
1963,-0.365027160686817
1963,-0.367948235753425
1963,-0.365492074744207
1963,-0.369078205098067
1963,-0.368106345449867
1963,-0.36702952057739
1963,-0.369396346667392
1963,-0.356297748930617
1963,-0.352878920400767
1963,-0.352697114424172
1963,-0.35374157834086
1964,-0.189003576046342
1964,-0.187926859756017
1964,-0.185459257837967
1964,-0.189047482213917
1964,-0.189380937940667
1964,-0.187954073917667
1964,-0.188104833310592
1964,-0.188780464081142
1964,-0.188506017841267
1964,-0.185400923000417
1964,-0.186553480838142
1964,-0.187353916208392
1964,-0.187732631083317
1964,-0.187754853116867
1964,-0.188719450028367
1964,-0.187276926013592
1964,-0.168658178714517
1964,-0.170318288718617
1964,-0.168437028046442
1964,-0.172154282574617
1965,-0.226476028616542
1965,-0.226242610336067
1965,-0.225455824983456
1965,-0.225529557519917
1965,-0.223397674883492
1965,-0.225138520874342
1965,-0.225329295955067
1965,-0.224668140662017
1965,-0.220245266620292
1965,-0.221175592871692
1965,-0.220345457770917
1965,-0.221997455373117
1965,-0.224362300061357
1965,-0.223336939772842
1965,-0.222991188385192
1965,-0.224980995453692
1965,-0.213755976156822
1965,-0.213246182047042
1965,-0.217291427596942
1965,-0.218065628816517
1966,-0.194939300747417
1966,-0.195180658562942
1966,-0.195839563309217
1966,-0.192236823472842
1966,-0.193411656673417
1966,-0.193715381268617
1966,-0.195798581122367
1966,-0.193642402954917
1966,-0.196013816498267
1966,-0.19663731224323
1966,-0.197822170009402
1966,-0.198104617562367
1966,-0.195811267181467
1966,-0.193431223607142
1966,-0.193517064652542
1966,-0.195175930384992
1966,-0.208857587891117
1966,-0.212823116560742
1966,-0.211692344874642
1966,-0.213229064971492
1967,-0.241534197885717
1967,-0.242062083512267
1967,-0.242853998654167
1967,-0.242700936460677
1967,-0.243726620437817
1967,-0.242748398296367
1967,-0.243264391536657
1967,-0.243144227906267
1967,-0.252000468953864
1967,-0.251960740454292
1967,-0.250954795961792
1967,-0.248394315075542
1967,-0.245075731811292
1967,-0.243745506352542
1967,-0.243389884546492
1967,-0.245799251721492
1967,-0.275603234655092
1967,-0.282805508123467
1967,-0.279942037678842
1967,-0.278971562403117
1968,-0.223412232697575
1968,-0.223692458239417
1968,-0.224993270049242
1968,-0.22630507830321
1968,-0.224680540680765
1968,-0.224977471015642
1968,-0.227170001243392
1968,-0.225177980397317
1968,-0.235666690717492
1968,-0.23376648295283
1968,-0.234019732306442
1968,-0.234244225216342
1968,-0.227355645570067
1968,-0.225877358265167
1968,-0.226996263477047
1968,-0.227592832217542
1968,-0.266723654865017
1968,-0.270461784142792
1968,-0.273760757922167
1968,-0.272116770932092
1969,-0.240733044754092
1969,-0.239894840472817
1969,-0.239583107167442
1969,-0.237595668889592
1969,-0.24053525548434
1969,-0.240493918755617
1969,-0.240265737316292
1969,-0.239810820764242
1969,-0.251364536448567
1969,-0.249662806069042
1969,-0.250510774799442
1969,-0.250560447998842
1969,-0.240014155596917
1969,-0.239650439860002
1969,-0.241114619285215
1969,-0.242493768473667
1969,-0.295953056222917
1969,-0.298417035367217
1969,-0.3018759316522
1969,-0.299694194598987
1970,-0.245655855415082
1970,-0.244200754109842
1970,-0.243213131492447
1970,-0.242368992289117
1970,-0.247179314185117
1970,-0.246181690506167
1970,-0.244207893748817
1970,-0.245760214762567
1970,-0.261692026286692
1970,-0.262836230197405
1970,-0.261826041951367
1970,-0.261864037753292
1970,-0.248863593594942
1970,-0.247054769802052
1970,-0.249266190580092
1970,-0.24694667885501
1970,-0.318131154070542
1970,-0.320512368448342
1970,-0.317193223867342
1970,-0.315618009634417
1971,-0.194347502959552
1971,-0.195338141889817
1971,-0.194075170585867
1971,-0.196584895493317
1971,-0.199810700115102
1971,-0.198086075049592
1971,-0.198355587164992
1971,-0.197603514469917
1971,-0.217466816950817
1971,-0.218191687520617
1971,-0.216875238166982
1971,-0.218236780073167
1971,-0.202133471774517
1971,-0.199593854970792
1971,-0.202470428753319
1971,-0.200940487023737
1971,-0.276337530411292
1971,-0.279391947797917
1971,-0.273629153389792
1971,-0.271961272318817
1972,-0.256109841200517
1972,-0.25551574876339
1972,-0.254186454580817
1972,-0.256486434711717
1972,-0.256442109198575
1972,-0.255991204500067
1972,-0.252925600373992
1972,-0.256644709987267
1972,-0.271374010832467
1972,-0.269056432095575
1972,-0.27059004959317
1972,-0.269794086309842
1972,-0.259939876625407
1972,-0.258465360947055
1972,-0.259857779119417
1972,-0.257256279755032
1972,-0.337793466585517
1972,-0.343703739887067
1972,-0.338016334979189
1972,-0.339253555722242
1973,-0.370022543209142
1973,-0.371970282130222
1973,-0.370473903822767
1973,-0.368451322838232
1973,-0.373323800570507
1973,-0.372416009204317
1973,-0.36999757752466
1973,-0.370682851332917
1973,-0.393562579791017
1973,-0.38880977776854
1973,-0.389708846908367
1973,-0.38934184120444
1973,-0.376341727652167
1973,-0.375655292012642
1973,-0.374577600147517
1973,-0.373028002684898
1973,-0.462466994955217
1973,-0.466136332080292
1973,-0.461817509052467
1973,-0.462709087401417
1974,-0.211049821687142
1974,-0.213392369311667
1974,-0.214125323499667
1974,-0.212427799487167
1974,-0.214483659336417
1974,-0.216703671543892
1974,-0.216117427175092
1974,-0.213591739777092
1974,-0.234551120826917
1974,-0.233616170313417
1974,-0.231872924020417
1974,-0.230725057633827
1974,-0.219775482214917
1974,-0.220650847287807
1974,-0.218006207292279
1974,-0.218877210574517
1974,-0.297497147996392
1974,-0.298946903682167
1974,-0.302933858940917
1974,-0.299208954555667
1975,-0.230451609856317
1975,-0.230168940490017
1975,-0.232535952546742
1975,-0.231728587221492
1975,-0.236254769661267
1975,-0.236833328339417
1975,-0.23592442123644
1975,-0.235865047762867
1975,-0.255831891299792
1975,-0.258320132155967
1975,-0.253599280199185
1975,-0.257137932126917
1975,-0.239773369345542
1975,-0.239187629964167
1975,-0.237184004763977
1975,-0.239548003013352
1975,-0.323478911184217
1975,-0.320824697036667
1975,-0.324143888107192
1975,-0.324200232760167
1976,-0.104052954302992
1976,-0.104503272541842
1976,-0.107189313041467
1976,-0.105675332799922
1976,-0.110603773454167
1976,-0.110110785811624
1976,-0.110228455683869
1976,-0.109127434017267
1976,-0.125796121728042
1976,-0.128252720895084
1976,-0.126833684839594
1976,-0.127698646471142
1976,-0.113751621368742
1976,-0.110891121394342
1976,-0.109890872493642
1976,-0.114421769110317
1976,-0.206906840100192
1976,-0.209439679302917
1976,-0.205337516069392
1976,-0.205007425317917
1977,-0.231882714889167
1977,-0.231816535104117
1977,-0.234361538420492
1977,-0.234860494426917
1977,-0.236501917068967
1977,-0.235596468733642
1977,-0.232934871854087
1977,-0.235157099517117
1977,-0.260738432595192
1977,-0.257523827654842
1977,-0.257369621672442
1977,-0.255738685145717
1977,-0.241598909589167
1977,-0.237402224009517
1977,-0.239159878135992
1977,-0.237710007062267
1977,-0.358109347996592
1977,-0.364013878072215
1977,-0.362306823432542
1977,-0.363306330444342
1978,-0.102164708305667
1978,-0.103426531515165
1978,-0.102456901599517
1978,-0.102463627508342
1978,-0.106180107644892
1978,-0.105560865967492
1978,-0.105141699258767
1978,-0.107008091404067
1978,-0.141958384024242
1978,-0.137663034305917
1978,-0.138167889603862
1978,-0.138253613645907
1978,-0.112814447320967
1978,-0.111294794939167
1978,-0.113609632940167
1978,-0.112114394681242
1978,-0.267847682633542
1978,-0.270330471052042
1978,-0.263668226963917
1978,-0.272208239181417
1979,-0.159254433901167
1979,-0.160284187644667
1979,-0.159467125376667
1979,-0.158404280786667
1979,-0.163876275145917
1979,-0.163167802109417
1979,-0.163410173349917
1979,-0.164920644168917
1979,-0.204781145899717
1979,-0.206790498120517
1979,-0.203911327968867
1979,-0.206016158971242
1979,-0.172610877504667
1979,-0.171906681976917
1979,-0.174078017744917
1979,-0.170852122686417
1979,-0.363875148277017
1979,-0.361620329128392
1979,-0.357938744898092
1979,-0.362175745406167
1980,-0.113456742716667
1980,-0.114268834741667
1980,-0.115001137766667
1980,-0.113685230376667
1980,-0.117883651341667
1980,-0.121190415441667
1980,-0.119545506434167
1980,-0.119829242224167
1980,-0.162692379496667
1980,-0.165529747981667
1980,-0.165966465444167
1980,-0.165555087549917
1980,-0.128599128209167
1980,-0.128298406991667
1980,-0.128429546301667
1980,-0.129765119841667
1980,-0.337485517176092
1980,-0.334743003564217
1980,-0.336622797793867
1980,-0.339363030173872
1981,-0.202607187263267
1981,-0.203720264581667
1981,-0.202664274974167
1981,-0.202585923226167
1981,-0.209947725144167
1981,-0.210031499716417
1981,-0.207596819281667
1981,-0.208908809949167
1981,-0.254649821124917
1981,-0.256072015392417
1981,-0.254170965017248
1981,-0.253421037841167
1981,-0.220592788858142
1981,-0.215579848279417
1981,-0.218731077529167
1981,-0.220490883366667
1981,-0.427332062274517
1981,-0.426939686769167
1981,-0.425764874079167
1981,-0.424399236255342
