year,had_dev
1924,-0.184987605283667
1924,-0.186263202938917
1924,-0.184623772221417
1924,-0.186646048489917
1924,-0.184398374640167
1924,-0.184082948283417
1924,-0.181118317335917
1924,-0.183506960876417
1924,-0.168141659287167
1924,-0.166288569519167
1924,-0.166260341014317
1924,-0.166095309546667
1924,-0.180088686659542
1924,-0.180179620229167
1924,-0.179771808641792
1924,-0.180234434339667
1924,-0.0941608456612017
1924,-0.0987063170401666
1924,-0.100368415649317
1924,-0.0969171409816667
1925,-0.231654254000667
1925,-0.232983728961967
1925,-0.230875980272417
1925,-0.231312108890532
1925,-0.231233987982917
1925,-0.231424625433542
1925,-0.229562462207967
1925,-0.229441318298417
1925,-0.212948208571467
1925,-0.214221161253417
1925,-0.214950022255692
1925,-0.213815241781017
1925,-0.225638178513167
1925,-0.224173197683574
1925,-0.226532479813692
1925,-0.226391933350417
1925,-0.151127644677417
1925,-0.152182405382917
1925,-0.157795747224842
1925,-0.154010960962342
1926,-0.194370041065595
1926,-0.196015362132992
1926,-0.196782292332992
1926,-0.194803120223792
1926,-0.192485744263792
1926,-0.194873013710217
1926,-0.196896192707653
1926,-0.194308269950092
1926,-0.182390233648142
1926,-0.182790065716517
1926,-0.181789203066217
1926,-0.182482000076517
1926,-0.190192390127017
1926,-0.191884515201942
1926,-0.192072961287282
1926,-0.191720848253545
1926,-0.135811541277725
1926,-0.131660076699667
1926,-0.139611194777992
1926,-0.134057274999042
1927,-0.0999063470121916
1927,-0.101413808678417
1927,-0.0995994767215166
1927,-0.101089958149259
1927,-0.0984238200333666
1927,-0.102128693667689
1927,-0.101577535231592
1927,-0.102022840872417
1927,-0.0903388666610666
1927,-0.0931712772126166
1927,-0.0893321856645666
1927,-0.0924996758743916
1927,-0.0997626028316666
1927,-0.100349952453767
1927,-0.100695015188742
1927,-0.0994108220726416
1927,-0.0521981098276166
1927,-0.0522775079695466
1927,-0.0528546714298491
1927,-0.0508042468231666
1928,-0.173148500435559
1928,-0.169908568943292
1928,-0.171755360593854
1928,-0.169690676386992
1928,-0.167740074215784
1928,-0.168328623541592
1928,-0.170136478304242
1928,-0.170733599212167
1928,-0.159601685408442
1928,-0.163022119784392
1928,-0.160361799199767
1928,-0.162210352297892
1928,-0.168761753270567
1928,-0.170084286777042
1928,-0.169136450939317
1928,-0.168835102936292
1928,-0.120299965571417
1928,-0.119782435940317
1928,-0.118540474411792
1928,-0.120813518381967
1929,-0.0834284535674167
1929,-0.0818071098871667
1929,-0.0820055700391167
1929,-0.0843679398964167
1929,-0.0810287867831417
1929,-0.0804582587991667
1929,-0.0824134366049167
1929,-0.0806283393741167
1929,-0.0718054306783417
1929,-0.0706175475676667
1929,-0.0718912186244167
1929,-0.0700491140831917
1929,-0.0776485145290417
1929,-0.0820730048229167
1929,-0.0795273869692417
1929,-0.0804552360148667
1929,-0.0273078670097917
1929,-0.0262362440900167
1929,-0.0262027742470917
1929,-0.0311987070450417
1930,-0.214480786962517
1930,-0.212973115970717
1930,-0.216444657546842
1930,-0.214723684535967
1930,-0.215006551273682
1930,-0.214344370625372
1930,-0.213443244089417
1930,-0.212668648376117
1930,-0.203282784668467
1930,-0.203580041025867
1930,-0.202294459017357
1930,-0.204995083953042
1930,-0.212365470993567
1930,-0.21405623253549
1930,-0.210484268877869
1930,-0.213916140543717
1930,-0.166140803203307
1930,-0.164229382020917
1930,-0.163352052873037
1930,-0.165722120162215
1931,-0.191284153829317
1931,-0.189264290192467
1931,-0.192793743121242
1931,-0.192985124418117
1931,-0.191850046917592
1931,-0.193190051211367
1931,-0.191531136290017
1931,-0.190268616961942
1931,-0.183230357463067
1931,-0.184111157086342
1931,-0.184653614962975
1931,-0.18433731579433
1931,-0.191809064346402
1931,-0.190458565196217
1931,-0.189417445446692
1931,-0.191792758020392
1931,-0.146601701391367
1931,-0.144725055407367
1931,-0.147021755559142
1931,-0.147314433552067
1932,-0.090472711090167
1932,-0.088471892311117
1932,-0.087798309873042
1932,-0.088053067743392
1932,-0.088403597818767
1932,-0.0891364087258395
1932,-0.088278791235592
1932,-0.088460344520167
1932,-0.077491407178892
1932,-0.077972895056917
1932,-0.077808296430167
1932,-0.079080665159642
1932,-0.086650436435442
1932,-0.085423569987542
1932,-0.085560893143292
1932,-0.084611834449392
1932,-0.035834194315192
1932,-0.0397755372716645
1932,-0.039975357220917
1932,-0.043984849958917
1933,0.0061120733645084
1933,0.0037060580817959
1933,0.0052067148333834
1933,0.0067599932064084
1933,0.0060522773251334
1933,0.0065991441994584
1933,0.0061366128470309
1933,0.0074288741554834
1933,0.0164186093285434
1933,0.0164805772908184
1933,0.0161612355312634
1933,0.0134368859752084
1933,0.0080448649633859
1933,0.00934122209849965
1933,0.0101775103758584
1933,0.0101396437972584
1933,0.0542006529080834
1933,0.0533888582154334
1933,0.0544920441833334
1933,0.0515178600659334
1934,-0.214798299393595
1934,-0.215692506761992
1934,-0.216156982628617
1934,-0.216515264634665
1934,-0.21217205056563
1934,-0.215165571190575
1934,-0.213018527738567
1934,-0.213455391224667
1934,-0.205625821823242
1934,-0.203234253664167
1934,-0.204638714759567
1934,-0.204653187754742
1934,-0.212418969222317
1934,-0.210829273265717
1934,-0.212631663312667
1934,-0.209022475990087
1934,-0.170550466421917
1934,-0.170319108044242
1934,-0.170407588945767
1934,-0.17082607544488
1935,-0.144113237009767
1935,-0.143339682647967
1935,-0.145920943624317
1935,-0.14518072166474
1935,-0.142182714603167
1935,-0.142831888339292
1935,-0.144921577456322
1935,-0.142058903798942
1935,-0.139211437483767
1935,-0.135794614152117
1935,-0.139078044300332
1935,-0.139643412357185
1935,-0.141356947240537
1935,-0.140094160772532
1935,-0.142138077352752
1935,-0.139455983908764
1935,-0.118015849636467
1935,-0.114320124589504
1935,-0.117622379416485
1935,-0.120317510748842
1936,-0.0775169774981345
1936,-0.079823903528417
1936,-0.0804393862606183
1936,-0.077541354345317
1936,-0.080500986618217
1936,-0.080847972003792
1936,-0.0790031180417495
1936,-0.077160504281842
1936,-0.078027077106192
1936,-0.0766786588029665
1936,-0.075944890339467
1936,-0.0784154113825315
1936,-0.078175986093267
1936,-0.076369552160952
1936,-0.078018915502917
1936,-0.077805303729372
1936,-0.071545631538292
1936,-0.072079617798992
1936,-0.069606760667542
1936,-0.076350790129067
1937,-0.133939200015167
1937,-0.134590075890917
1937,-0.132604607743242
1937,-0.134243792933667
1937,-0.137081246053967
1937,-0.134429442224917
1937,-0.133641112289917
1937,-0.136084865300667
1937,-0.136255662684917
1937,-0.135692177487917
1937,-0.135646204995545
1937,-0.133216180039417
1937,-0.134673882200967
1937,-0.133278817870827
1937,-0.135203960660617
1937,-0.133761814803417
1937,-0.135747688704917
1937,-0.138068831083417
1937,-0.133090206491242
1937,-0.139179221524167
1938,-0.205987568877017
1938,-0.208083529081167
1938,-0.208629465876867
1938,-0.208752736661742
1938,-0.211520837867667
1938,-0.207944435891417
1938,-0.208869167730167
1938,-0.209866419684767
1938,-0.214405284647242
1938,-0.211613147775335
1938,-0.212229358204417
1938,-0.209799152957672
1938,-0.210246125809522
1938,-0.208951902875692
1938,-0.212580226343942
1938,-0.207821538513165
1938,-0.215725814225667
1938,-0.212479572097567
1938,-0.211148205682282
1938,-0.215166736992192
1939,-0.189084294947842
1939,-0.191038043812417
1939,-0.192276546335667
1939,-0.191482866041767
1939,-0.191872482290827
1939,-0.192056277366242
1939,-0.192060643020592
1939,-0.191347573888995
1939,-0.193769688688117
1939,-0.191579392889892
1939,-0.192316005246335
1939,-0.193271361439092
1939,-0.190464051400667
1939,-0.190839672467792
1939,-0.191080322895492
1939,-0.189921812981065
1939,-0.193168653176567
1939,-0.192755919668717
1939,-0.194532816416867
1939,-0.191153789757467
1940,-0.272838513834282
1940,-0.273006841427192
1940,-0.271910219473817
1940,-0.272729574773617
1940,-0.272091267168765
1940,-0.272790113534842
1940,-0.272879946309942
1940,-0.271271047356617
1940,-0.269179035808092
1940,-0.267064445082167
1940,-0.267633365867167
1940,-0.268952030682144
1940,-0.272851893655002
1940,-0.271524358409792
1940,-0.269870693612442
1940,-0.270497376626987
1940,-0.265620129403692
1940,-0.268758689090905
1940,-0.267740895353167
1940,-0.265902934147167
1941,-0.191238183535667
1941,-0.190669926697142
1941,-0.189028260686542
1941,-0.189427695884417
1941,-0.187855584625917
1941,-0.187146370953917
1941,-0.187579214571495
1941,-0.187799838236492
1941,-0.185576244679017
1941,-0.182951306841167
1941,-0.183115448692917
1941,-0.183486465821482
1941,-0.189014061540167
1941,-0.187109599414417
1941,-0.186218566131667
1941,-0.188580346022667
1941,-0.178544341007417
1941,-0.180020018678042
1941,-0.179644776990942
1941,-0.187406896528667
1942,-0.202823911320392
1942,-0.202035422968567
1942,-0.204648124705152
1942,-0.201645408165797
1942,-0.20298525534838
1942,-0.201216056032567
1942,-0.200364656881167
1942,-0.201437957212142
1942,-0.201321917483242
1942,-0.200190530694242
1942,-0.198993318294167
1942,-0.197319577733692
1942,-0.201134764041317
1942,-0.202017266221392
1942,-0.20210254374323
1942,-0.204716441833692
1942,-0.187617915890292
1942,-0.187072850244567
1942,-0.192768631604417
1942,-0.188162267772667
1943,-0.318759982361192
1943,-0.317829749094042
1943,-0.319087973654967
1943,-0.316912664523792
1943,-0.318241157634642
1943,-0.316150523118292
1943,-0.317802364474932
1943,-0.318735138435492
1943,-0.315239603238605
1943,-0.314425875582838
1943,-0.31466220694983
1943,-0.312536400524015
1943,-0.315317964963792
1943,-0.319463701120492
1943,-0.318060854048092
1943,-0.318313920536292
1943,-0.294170129001017
1943,-0.291122285217472
1943,-0.297674397708842
1943,-0.29091877388978
1944,-0.290842079183392
1944,-0.287991967073417
1944,-0.288604754224937
1944,-0.289689357083667
1944,-0.291761043863917
1944,-0.289839127814692
1944,-0.291121675965392
1944,-0.291527740826069
1944,-0.286619040097167
1944,-0.287839071798942
1944,-0.286593154488817
1944,-0.288301611765492
1944,-0.289915291699167
1944,-0.288079684065242
1944,-0.291272688325392
1944,-0.289764389220367
1944,-0.273419832204817
1944,-0.271391159902492
1944,-0.274453899556667
1944,-0.272538007754192
1945,-0.244813560369565
1945,-0.246612976454835
1945,-0.246345684421892
1945,-0.244593021534967
1945,-0.247624844122442
1945,-0.248509423853917
1945,-0.246894344367672
1945,-0.248159716621212
1945,-0.244754750691717
1945,-0.246124262994142
1945,-0.248031381126792
1945,-0.246408223576367
1945,-0.246774656222492
1945,-0.246494586519892
1945,-0.247704589391332
1945,-0.248302779581442
1945,-0.236960920088342
1945,-0.243395813033217
1945,-0.241891625589917
1945,-0.23543229674755
1946,-0.187034139712707
1946,-0.188258885257242
1946,-0.187709564508142
1946,-0.186156733354867
1946,-0.186231779595497
1946,-0.188589347653377
1946,-0.188582552122302
1946,-0.187003514831845
1946,-0.184418855348915
1946,-0.184503747651792
1946,-0.184955720322067
1946,-0.184914354984475
1946,-0.185154663631117
1946,-0.188861635207
1946,-0.185044516595942
1946,-0.188409245112842
1946,-0.185641234335123
1946,-0.190050878255154
1946,-0.183902789808667
1946,-0.183906995140917
1947,-0.296503486533642
1947,-0.295339967198217
1947,-0.294460972648342
1947,-0.295384311206179
1947,-0.297028157554167
1947,-0.295864377076767
1947,-0.295085815474367
1947,-0.295967233811717
1947,-0.296139302662017
1947,-0.296175333653292
1947,-0.294634970146917
1947,-0.294480253334842
1947,-0.297279079099692
1947,-0.2973223099792
1947,-0.297142835098842
1947,-0.297068724681667
1947,-0.300304356063077
1947,-0.301422266801317
1947,-0.297009587627892
1947,-0.301214933651195
1948,-0.227670894610942
1948,-0.228463932120842
1948,-0.225039236694617
1948,-0.228846158594042
1948,-0.229149446451272
1948,-0.22506744605799
1948,-0.228331147767392
1948,-0.229646056322167
1948,-0.226130368092525
1948,-0.228766557879542
1948,-0.227010612210167
1948,-0.229652870681567
1948,-0.228911758559967
1948,-0.228171558704242
1948,-0.227802316052292
1948,-0.229726560625592
1948,-0.236050974433992
1948,-0.236661587377149
1948,-0.234100105242342
1948,-0.238334320863942
1949,-0.163766551079167
1949,-0.163939160219892
1949,-0.162944426184667
1949,-0.164654010656667
1949,-0.162772273301667
1949,-0.162646908683192
1949,-0.165460667130662
1949,-0.164576870810267
1949,-0.165141159847167
1949,-0.166864116769667
1949,-0.163137700621735
1949,-0.166592869812065
1949,-0.165870629698392
1949,-0.165066137496967
1949,-0.164369289192617
1949,-0.165953174372342
1949,-0.168712376651192
1949,-0.170311682719442
1949,-0.169564891302917
1949,-0.171356238209967
1950,-0.190446832068892
1950,-0.189189390387607
1950,-0.189504632681192
1950,-0.189239101192417
1950,-0.189782481294567
1950,-0.190309188920117
1950,-0.192476683670542
1950,-0.191896918906417
1950,-0.192559776618392
1950,-0.194336987487667
1950,-0.189873391958417
1950,-0.192300655794867
1950,-0.191389379036317
1950,-0.191234783249542
1950,-0.191029127863617
1950,-0.189523367021605
1950,-0.183799135931267
1950,-0.18577731405547
1950,-0.183808372396117
1950,-0.180870893246917
1951,-0.151867285729542
1951,-0.151636835491717
1951,-0.154240324871667
1951,-0.149665856596292
1951,-0.150590791948392
1951,-0.153398304480917
1951,-0.151032539446867
1951,-0.151442493736417
1951,-0.146827294106142
1951,-0.144434742876842
1951,-0.144853300058917
1951,-0.145223840799182
1951,-0.150425134023667
1951,-0.149137612139417
1951,-0.14952165781429
1951,-0.149236165809667
1951,-0.132906923681167
1951,-0.133212273683417
1951,-0.132637722552867
1951,-0.130194791156092
1952,-0.213723751198167
1952,-0.214491665161567
1952,-0.214842986500342
1952,-0.213145625581117
1952,-0.213857726008167
1952,-0.212780166594667
1952,-0.212943117081917
1952,-0.211670760729045
1952,-0.208907023093234
1952,-0.208486237714992
1952,-0.208229049972992
1952,-0.208444169867167
1952,-0.210310395524667
1952,-0.210165477742217
1952,-0.212579732957362
1952,-0.210631706284042
1952,-0.184324189770142
1952,-0.185124493283667
1952,-0.191846887332692
1952,-0.188650684288167
1953,-0.286548715192055
1953,-0.284102071927942
1953,-0.285674881728167
1953,-0.283510465882667
1953,-0.284130675213645
1953,-0.283691838317577
1953,-0.283141030175167
1953,-0.282491393276417
1953,-0.278204534986567
1953,-0.275149208727067
1953,-0.277138001130617
1953,-0.274556733560792
1953,-0.281909359540917
1953,-0.283141833129092
1953,-0.282413710137592
1953,-0.281165123669167
1953,-0.25238745111153
1953,-0.253018441483417
1953,-0.258314726232817
1953,-0.251974176300267
1954,-0.197613466954117
1954,-0.198851131227342
1954,-0.199457630293642
1954,-0.196872481913042
1954,-0.197397500647492
1954,-0.198621545667742
1954,-0.19750155060423
1954,-0.198163987764317
1954,-0.191192534321192
1954,-0.190237112763292
1954,-0.192115439140142
1954,-0.190958122187792
1954,-0.19642181837853
1954,-0.19584069844748
1954,-0.196922402502542
1954,-0.19821632985439
1954,-0.170974037777242
1954,-0.165491668676017
1954,-0.17163491285081
1954,-0.159284357751417
1955,-0.0760989429299706
1955,-0.076187898037642
1955,-0.0764802166543445
1955,-0.0762100740787445
1955,-0.076077896900717
1955,-0.075786459638892
1955,-0.0746801874015845
1955,-0.075699309054867
1955,-0.076721690205567
1955,-0.075790313226292
1955,-0.0720660791666845
1955,-0.074404141678117
1955,-0.076034942317292
1955,-0.076320915522042
1955,-0.075857985498417
1955,-0.077425469223442
1955,-0.060371251164917
1955,-0.058790783658542
1955,-0.063170444246067
1955,-0.059577634697592
1956,-0.0697336158506166
1956,-0.0712779336041416
1956,-0.0693401266017416
1956,-0.0716029488919219
1956,-0.0702411512131791
1956,-0.0717889111873916
1956,-0.0701535556121416
1956,-0.0696295515698416
1956,-0.0746177650321916
1956,-0.0737243825200391
1956,-0.0730059891226166
1956,-0.0740501967973016
1956,-0.0720130195589166
1956,-0.0695708970803741
1956,-0.0705795461395016
1956,-0.0692457136283891
1956,-0.0756169953656666
1956,-0.0728614930488916
1956,-0.0772644944031666
1956,-0.0742814428014666
1957,-0.223274583919467
1957,-0.223555591734292
1957,-0.222543186154042
1957,-0.221657066591167
1957,-0.224125761397317
1957,-0.222198093113342
1957,-0.224127496659742
1957,-0.221647403383445
1957,-0.227033889500192
1957,-0.223759183291117
1957,-0.226353055195442
1957,-0.227387651565917
1957,-0.224098808635542
1957,-0.223927265444492
1957,-0.22408086224792
1957,-0.222465079304592
1957,-0.248211497979467
1957,-0.24654798226016
1957,-0.251219050202217
1957,-0.247269395834017
1958,-0.187043058309417
1958,-0.188782231913417
1958,-0.189270600948167
1958,-0.188809275751667
1958,-0.191838845475167
1958,-0.188683804141665
1958,-0.187421648137917
1958,-0.189342784675542
1958,-0.196270323899167
1958,-0.193886128677567
1958,-0.194348794461092
1958,-0.196442924062317
1958,-0.191405200509917
1958,-0.189793896189967
1958,-0.192167257884417
1958,-0.189604539852917
1958,-0.216162937648867
1958,-0.218871237675667
1958,-0.220712131575192
1958,-0.220759218178167
1959,-0.252839264555017
1959,-0.253234500411842
1959,-0.253279349648408
1959,-0.255099714267215
1959,-0.252822151623209
1959,-0.252361502315167
1959,-0.254448629529376
1959,-0.253787613634942
1959,-0.258386511793542
1959,-0.257895156394817
1959,-0.257466700175392
1959,-0.258833381609677
1959,-0.25675356719718
1959,-0.257628318785167
1959,-0.254816918956467
1959,-0.255474662336767
1959,-0.274126016869417
1959,-0.276155358368417
1959,-0.282345203357417
1959,-0.27518392791384
1960,-0.127180963327592
1960,-0.126995201929667
1960,-0.125198648952792
1960,-0.124662176933667
1960,-0.127211997238267
1960,-0.127873598559044
1960,-0.128288218570242
1960,-0.127237658479742
1960,-0.137308500580017
1960,-0.136190746119042
1960,-0.132884922384417
1960,-0.134505323082467
1960,-0.128831766468517
1960,-0.129400051412667
1960,-0.129254091429417
1960,-0.131312754754967
1960,-0.147285928749842
1960,-0.148615120700242
1960,-0.155843221243917
1960,-0.145862329010942
1961,-0.283168191332517
1961,-0.285585487782042
1961,-0.283722228221417
1961,-0.283368468479382
1961,-0.284801136793192
1961,-0.285007610995816
1961,-0.284394441406817
1961,-0.285534830329555
1961,-0.288223983599367
1961,-0.287602828068642
1961,-0.287566402464592
1961,-0.288065693382292
1961,-0.285570557859042
1961,-0.285866787000792
1961,-0.285720474036409
1961,-0.28580866241838
1961,-0.29190731509027
1961,-0.292154115909072
1961,-0.291680006258967
1961,-0.287739828434292
1962,-0.306692409670767
1962,-0.304763242089117
1962,-0.306064986494417
1962,-0.306440670477192
1962,-0.307597106889692
1962,-0.306327272266867
1962,-0.307049870413707
1962,-0.307961659602242
1962,-0.304705395225992
1962,-0.308189976247717
1962,-0.307052108884317
1962,-0.307332130979717
1962,-0.304954765513392
1962,-0.305413945940567
1962,-0.307096237968637
1962,-0.307305834342467
1962,-0.298163141662642
1962,-0.302189283161717
1962,-0.298179395015092
1962,-0.299306322625092
1963,-0.373229351708767
1963,-0.367774119774417
1963,-0.3723236748447
1963,-0.369338853753262
1963,-0.371974575321467
1963,-0.369655575564692
1963,-0.373462590871492
1963,-0.37175822281207
1963,-0.364522785255492
1963,-0.368070062012385
1963,-0.364942968800167
1963,-0.364864050919692
1963,-0.366548443472267
1963,-0.367472121385763
1963,-0.370135452927742
1963,-0.36924808855597
1963,-0.349988068616742
1963,-0.351914117581717
1963,-0.349637427323792
1963,-0.355288443653467
1964,-0.190838992861942
1964,-0.188719671627842
1964,-0.189147738064192
1964,-0.190373857241617
1964,-0.188097842803367
1964,-0.186674605723392
1964,-0.190074597444192
1964,-0.187735501903417
1964,-0.187981376362267
1964,-0.186445708382967
1964,-0.184407250814114
1964,-0.184979642276767
1964,-0.187500475746967
1964,-0.189268315500867
1964,-0.186451497346717
1964,-0.187731997191147
1964,-0.168456309678117
1964,-0.165796788985392
1964,-0.165706780218417
1964,-0.172481111408167
1965,-0.226068141354817
1965,-0.225312819385167
1965,-0.223892672935252
1965,-0.225350921849642
1965,-0.224999013931517
1965,-0.226887212750704
1965,-0.223140481552077
1965,-0.22405297894039
1965,-0.222462139001181
1965,-0.221301053976867
1965,-0.221829999462477
1965,-0.219347870337342
1965,-0.224634482347317
1965,-0.221627211677442
1965,-0.222812942037655
1965,-0.222761967627767
1965,-0.218975138278992
1965,-0.215405639884142
1965,-0.215230529317942
1965,-0.219940585077131
1966,-0.19487292498526
1966,-0.193615068634527
1966,-0.193745985344567
1966,-0.193517271262542
1966,-0.196515507922042
1966,-0.194975013699044
1966,-0.193493627597592
1966,-0.192270024765292
1966,-0.196197987218142
1966,-0.195925414260205
1966,-0.198064049674167
1966,-0.197734929323352
1966,-0.194772308087567
1966,-0.193222766926174
1966,-0.195608301307692
1966,-0.194014849475767
1966,-0.212582945051182
1966,-0.211053890093317
1966,-0.214390296881202
1966,-0.210586347329417
1967,-0.241764343647952
1967,-0.240648810330927
1967,-0.243050814420217
1967,-0.242020746276252
1967,-0.244023488147042
1967,-0.243587903571717
1967,-0.242198421693972
1967,-0.241275386088142
1967,-0.250040243039292
1967,-0.248138098416292
1967,-0.248711660134567
1967,-0.250508559908392
1967,-0.246317575841042
1967,-0.243653635869517
1967,-0.242048007648492
1967,-0.245697895220167
1967,-0.277247526470642
1967,-0.275338097194122
1967,-0.280113222448242
1967,-0.274128764886974
1968,-0.225416099401067
1968,-0.224078508990892
1968,-0.224088367892542
1968,-0.223881402114217
1968,-0.225689394029042
1968,-0.226242177180905
1968,-0.224641918793667
1968,-0.222843804058692
1968,-0.233071855126442
1968,-0.23617374623199
1968,-0.233315691159315
1968,-0.234262900867742
1968,-0.226446202531317
1968,-0.227655121764742
1968,-0.226937751100417
1968,-0.228219205272987
1968,-0.270219429892667
1968,-0.266229647315385
1968,-0.267423044747992
1968,-0.270024653057042
1969,-0.240484899156167
1969,-0.236665786661472
1969,-0.240281667280917
1969,-0.238784465341087
1969,-0.239704511462092
1969,-0.240652570117417
1969,-0.239738039557542
1969,-0.238009035942567
1969,-0.251184693331167
1969,-0.253032884976867
1969,-0.249142106693367
1969,-0.250655155375617
1969,-0.240759733783117
1969,-0.241177424539717
1969,-0.23997044885347
1969,-0.243428385327917
1969,-0.303258058793892
1969,-0.299366431378097
1969,-0.298874130149167
1969,-0.304465636460517
1970,-0.245875065604717
1970,-0.241955563016067
1970,-0.244128384391049
1970,-0.243676209179517
1970,-0.245255307121127
1970,-0.247553329751567
1970,-0.246531750152517
1970,-0.247186926447892
1970,-0.262673747698992
1970,-0.25928038103727
1970,-0.261718433748217
1970,-0.259966609159667
1970,-0.248702999330042
1970,-0.246680099713555
1970,-0.249496695777792
1970,-0.247814784222395
1970,-0.319764289806722
1970,-0.317332854544092
1970,-0.320120091841942
1970,-0.319548952782642
1971,-0.194954203561817
1971,-0.194753095627992
1971,-0.196447592857292
1971,-0.195798558888692
1971,-0.200175571816622
1971,-0.197905444169407
1971,-0.196414761852242
1971,-0.197697026802167
1971,-0.216311406728542
1971,-0.214413653301842
1971,-0.213961598490767
1971,-0.216590111619167
1971,-0.201862631934417
1971,-0.202024320185565
1971,-0.203573801783517
1971,-0.200430274482717
1971,-0.275312652655317
1971,-0.277317280006242
1971,-0.279136272985067
1971,-0.275059083723142
1972,-0.254703726712092
1972,-0.254847917152252
1972,-0.255393911329492
1972,-0.252898543264834
1972,-0.257974053319692
1972,-0.255725760711992
1972,-0.257067834179627
1972,-0.256126841607135
1972,-0.270347585587192
1972,-0.270452315453397
1972,-0.270894772541167
1972,-0.271947280918142
1972,-0.257233037893442
1972,-0.259179280994317
1972,-0.259122206045435
1972,-0.259281110572367
1972,-0.341882874097217
1972,-0.342698317583967
1972,-0.343129667567742
1972,-0.338763745940667
1973,-0.370762984005492
1973,-0.369671590946592
1973,-0.369861780563517
1973,-0.368773315281127
1973,-0.372954796324792
1973,-0.372184318445038
1973,-0.370742009628137
1973,-0.372031397260522
1973,-0.390303432390742
1973,-0.392769724182592
1973,-0.392549397810442
1973,-0.391338671710915
1973,-0.375746503650925
1973,-0.376913319392167
1973,-0.373624447648742
1973,-0.375411772367017
1973,-0.460792263437167
1973,-0.464483218923917
1973,-0.467192637090392
1973,-0.461821994659892
1974,-0.211962867262242
1974,-0.214325026870167
1974,-0.211713683230142
1974,-0.212982797381357
1974,-0.215554990745417
1974,-0.214810140779417
1974,-0.213085601970517
1974,-0.212102528119242
1974,-0.232172054126917
1974,-0.234346238849917
1974,-0.231296054930917
1974,-0.233529081762667
1974,-0.216947971498317
1974,-0.219447084496317
1974,-0.218278687046417
1974,-0.215745015163667
1974,-0.297841763252267
1974,-0.299130091626167
1974,-0.301897815819667
1974,-0.296392368409167
1975,-0.231669853750797
1975,-0.235358040228952
1975,-0.232668865267667
1975,-0.231321536515642
1975,-0.235187736870167
1975,-0.237285308649487
1975,-0.234904565995342
1975,-0.231986773331167
1975,-0.256069954898692
1975,-0.254734248238667
1975,-0.257700921611094
1975,-0.255720154990017
1975,-0.238483595705117
1975,-0.241370372325417
1975,-0.238873358798535
1975,-0.241228459446592
1975,-0.327973261505017
1975,-0.321168696924192
1975,-0.326170583134892
1975,-0.324269471408542
1976,-0.107020737425912
1976,-0.108956738290417
1976,-0.107246938800617
1976,-0.104933889344792
1976,-0.108167802022992
1976,-0.108865798845367
1976,-0.108757790714704
1976,-0.105934278913417
1976,-0.127392503987542
1976,-0.127739921981567
1976,-0.128692457558917
1976,-0.128655676721317
1976,-0.113971300679667
1976,-0.112219101338942
1976,-0.111494629687092
1976,-0.112360445507062
1976,-0.207904964748542
1976,-0.205310890364817
1976,-0.211421867463242
1976,-0.207280544047917
1977,-0.232668404947417
1977,-0.233236694192617
1977,-0.231900776658167
1977,-0.232636734495417
1977,-0.234440783182417
1977,-0.235258586322417
1977,-0.236041076311167
1977,-0.233285659634367
1977,-0.257532017212417
1977,-0.26122410577525
1977,-0.258425202203517
1977,-0.259657720994542
1977,-0.239605228583217
1977,-0.239832121096747
1977,-0.239887861249117
1977,-0.238124085477367
1977,-0.360915349390467
1977,-0.363031175623617
1977,-0.367582687061967
1977,-0.359922066086092
1978,-0.100683905708917
1978,-0.105384085040842
1978,-0.103872904122292
1978,-0.103268197847917
1978,-0.106056844035167
1978,-0.106689467363917
1978,-0.107427564148917
1978,-0.106528646261917
1978,-0.139169571736242
1978,-0.138255449498382
1978,-0.140313531339917
1978,-0.139472582241717
1978,-0.112862279873667
1978,-0.112420713793192
1978,-0.111879614707692
1978,-0.112219863754042
1978,-0.268838970817217
1978,-0.271008169699417
1978,-0.270240909057477
1978,-0.266729349362792
1979,-0.158417219631667
1979,-0.158262399175917
1979,-0.159599014543917
1979,-0.160161031331917
1979,-0.163978307855667
1979,-0.164981039990167
1979,-0.163350233702417
1979,-0.162977829315167
1979,-0.203729634313192
1979,-0.205401625497163
1979,-0.205991691948167
1979,-0.204660959914717
1979,-0.172667431621167
1979,-0.170950411419667
1979,-0.170516379169917
1979,-0.172997434192917
1979,-0.362543242943242
1979,-0.360946724301767
1979,-0.358741092963867
1979,-0.361116002445367
1980,-0.112038536066667
1980,-0.113801520501667
1980,-0.112626295708667
1980,-0.113212641316667
1980,-0.116472637041667
1980,-0.120130907718542
1980,-0.120045746913167
1980,-0.118155229054167
1980,-0.164093156738717
1980,-0.166321048706667
1980,-0.165052176874417
1980,-0.164397494389417
1980,-0.125776200791667
1980,-0.128581274731667
1980,-0.128676132171667
1980,-0.128334002654167
1980,-0.339565239049617
1980,-0.336412432468917
1980,-0.337388914269742
1980,-0.338929227728617
1981,-0.201826367011667
1981,-0.202016093398417
1981,-0.203292807111667
1981,-0.203088942529167
1981,-0.207905186235417
1981,-0.205516668798167
1981,-0.206599364081667
1981,-0.206335000594492
1981,-0.254273187541417
1981,-0.254855586043917
1981,-0.255935995315667
1981,-0.253284930780417
1981,-0.216093449420417
1981,-0.218510854576667
1981,-0.219652646181667
1981,-0.216580822989167
1981,-0.427715268962557
1981,-0.426250766150942
1981,-0.428274129773842
1981,-0.424973975281167
